CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39376,8/23/2018,LIQUID,NET 30,Nofield,0,0,7995,7995,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29692
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39377,8/29/2018,LIQUID,NET 30,Nofield,0,0,8874,8874,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29693
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39378,8/28/2018,LIQUID,NET 30,Nofield,0,0,2026.5,2026.5,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29694
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39379,9/4/2018,LIQUID,DUE ON RECEI,Nofield,0,0,5523,5523,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29695
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,39380,8/28/2018,BLAST,NET 30,Nofield,0,0,110,110,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,29696
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,39381,8/27/2018,BLAST,NET 30,Nofield,0,0,330,330,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,29697
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,39382,8/21/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1350,1350,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,29698
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39383,8/23/2018,LIQUID,NET 30,Nofield,0,0,2625,2625,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29699
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,39384,9/7/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,29700
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39385,9/11/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1723,1723,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29701
Pioneer Equipment Inc,Pioneer Equipment Inc,3738 E Miami Ave  ,,Phoenix,AZ,85040,39386,9/17/2018,LIQUID,NET 30,Nofield,0,0,3990,3990,Balance Due,SCC_4895,SCC_4895,Pioneer Equipment Inc,NULL,P,QuoteNo,29702
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39387,9/17/2018,LIQUID,DUE ON RECEI,Nofield,0,0,6063.3,6063.3,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29703
TALIS CONSTRUCTION,TALIS CONSTRUCTION,2342 S McClintock Dr  ,,TEMPE,AZ,85282,39388,9/14/2018,LIQUID,DUE ON RECEI,Nofield,0,0,950,950,Balance Due,SCC_4906,SCC_4906,TALIS CONSTRUCTION,NULL,P,QuoteNo,29704
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39389,9/12/2018,LIQUID,NET 30,Nofield,0,0,2670,2670,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29705
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39390,9/18/2018,LIQUID,NET 30,Nofield,0,0,7287,7287,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29706
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39391,9/20/2018,LIQUID,DUE ON RECEI,Nofield,0,0,4399.54,4399.54,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),14:30.9,P,QuoteNo,29707
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,39392,9/24/2018,LIQUID,NET 30,Nofield,0,0,1237.5,1237.5,Balance Due,SCC_4897,SCC_4897,OLT Fabrication,NULL,P,QuoteNo,29708
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,39393,9/24/2018,LIQUID,NET 30,Nofield,0,0,100,100,Balance Due,SCC_4897,SCC_4897,OLT Fabrication,NULL,P,QuoteNo,29709
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39394,9/26/2018,LIQUID,NET 30,Nofield,0,0,150,150,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29710
TALIS CONSTRUCTION,TALIS CONSTRUCTION,2342 S McClintock Dr  ,,TEMPE,AZ,85282,39395,9/26/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2150,2150,Balance Due,SCC_4906,SCC_4906,TALIS CONSTRUCTION,58:53.9,P,QuoteNo,29711
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39396,9/22/2018,LIQUID,DUE ON RECEI,Nofield,0,0,324,324,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29712
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39397,9/22/2018,,DUE ON RECEI,Nofield,0,0,920,920,Balance Due,SCC_4907,SCC_4907,Schuff Steel,00:28.8,P,QuoteNo,29713
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,39399,9/27/2018,LIQUID,DUE ON RECEI,Nofield,4.95,0,454.95,454.95,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,29715
Advanced Metal Sales LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,39401,9/26/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2850,2850,Balance Due,SCC_4908,SCC_4908,Advanced Metal Sales LLC,NULL,P,QuoteNo,29716
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,39457MA,10/3/2018,LIQUID,NET 30,Nofield,0,0,400,400,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,29718
Separation By Design,Separation By Design,1601 Buchanan Road  ,,Evansville,IN,47720,39458SC,10/4/2018,STORAGE FEE,DUE ON RECEI,Nofield,0,0,1335,1335,Balance Due,SCC_4909,SCC_4909,Separation By Design,59:56.3,P,QuoteNo,29719
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,39403,10/2/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2499,2499,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,29720
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39404,10/3/2018,LIQUID,DUE ON RECEI,Nofield,0,0,10390.7,10390.7,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29721
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,39405,10/5/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,29722
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39406,8/24/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1769.56,1769.56,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29723
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39400,9/28/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2510,2510,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29724
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39407,10/8/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2500,2500,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29727
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,39410,10/8/2018,LIQUID,DUE ON RECEI,Nofield,0,0,4790,4790,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,44:16.5,P,QuoteNo,29728
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,39411,10/12/2018,LIQUID,NET 30,Nofield,0,0,9400,9400,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,29729
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,39412,10/11/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,29730
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39409,10/9/2018,,DUE ON RECEI,Nofield,0,0,551.25,551.25,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,29731
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,39413,10/22/2018,LIQUID,NET 30,Nofield,0,0,6425.5,6425.5,Balance Due,SCC_4897,SCC_4897,OLT Fabrication,NULL,P,QuoteNo,29732
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39414,10/19/2018,LIQUID,DUE ON RECEI,Nofield,0,0,640,640,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29733
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39415,10/19/2018,LIQUID,DUE ON RECEI,Nofield,0,0,11520,11520,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29734
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39416,10/15/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1400,1400,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29735
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39417,10/17/2018,LIQUID,DUE ON RECEI,Nofield,0,0,6840,6840,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),47:04.4,P,QuoteNo,29736
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39420,10/24/2018,LIQUID,NET 30,Nofield,0,0,340,340,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29737
Advanced Metal Sales LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,39422,10/25/2018,LIQUID,NET 30,Nofield,0,0,4340,4340,Balance Due,SCC_4908,SCC_4908,Advanced Metal Sales LLC,NULL,P,QuoteNo,29738
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39421,10/26/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1495.65,1495.65,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29739
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,39423,10/29/2018,LIQUID,DUE ON RECEI,Nofield,0,0,280,280,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,29740
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39424,10/26/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1962.3,1962.3,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29741
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39426,10/29/2018,LIQUID,DUE ON RECEI,Nofield,0,0,949.5,949.5,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29742
PCL Construction,PCL Construction,  ,,,  ,,39427,11/3/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2230,2230,Balance Due,SCC_4904,SCC_4904,PCL Construction,14:01.4,P,QuoteNo,29743
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,39428,11/2/2018,LIQUID,NET 30,Nofield,0,0,2382.5,2382.5,Balance Due,SCC_4912,SCC_4912,Alstate Steel,NULL,P,QuoteNo,29744
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39429,11/1/2018,LIQUID,NET 30,Nofield,0,0,5841,5841,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,14:46.6,P,QuoteNo,29745
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,39430,11/2/2018,LIQUID,NET 30,Nofield,0,0,4818,4818,Balance Due,SCC_4912,SCC_4912,Alstate Steel,NULL,P,QuoteNo,29746
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,39431,11/2/2018,LIQUID,NET 30,Nofield,0,0,1277.15,1277.15,Balance Due,SCC_4912,SCC_4912,Alstate Steel,15:43.1,P,QuoteNo,29747
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39432,11/5/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1250,1250,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29748
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39433,11/7/2018,LIQUID,NET 30,Nofield,0,0,2167,2167,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29749
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,39435,11/2/2018,LIQUID,NET 30,Nofield,0,0,6865.85,6865.85,Balance Due,SCC_4912,SCC_4912,Alstate Steel,NULL,P,QuoteNo,29750
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39434,11/5/2018,LIQUID,DUE ON RECEI,Nofield,0,0,438,438,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29751
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,39436,11/10/2018,LIQUID,DUE ON RECEI,Nofield,0,0,900,900,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,10:06.8,P,QuoteNo,29752
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39437,11/9/2018,LIQUID,NET 30,Nofield,0,0,1850,1850,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29753
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,39438,11/9/2018,LIQUID,DUE ON RECEI,Nofield,0,0,700,700,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,29754
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,39439,11/8/2018,LIQUID,NET 30,Nofield,0,0,9800,9800,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,29755
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39497CR,11/13/2018,LIQUID,NET 30,Nofield,0,0,-3508.5,-3508.5,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29756
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39440,11/14/2018,LIQUID,DUE ON RECEI,Nofield,0,0,6287.1,6287.1,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29757
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39442,11/12/2018,LIQUID,NET 30,Nofield,0,0,700,700,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29758
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,39441,11/13/2018,LIQUID,NET 30,Nofield,0,0,9450,9450,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,29759
PCL Construction,PCL Construction,  ,,,  ,,39443,11/19/2018,LIQUID,DUE ON RECEI,Nofield,0,0,9878,9878,Balance Due,SCC_4904,SCC_4904,PCL Construction,NULL,P,QuoteNo,29760
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39444,11/19/2018,LIQUID,NET 30,Nofield,0,0,864,864,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29764
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39408,10/9/2018,LIQUID,NET 30,Nofield,0,0,1370,1370,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,29767
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39398,9/27/2018,LIQUID,NET 30,Nofield,0,0,75,75,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,29768
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39445,11/16/2018,LIQUID,NET 30,Nofield,0,0,938,938,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,29769
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39449,11/19/2018,LIQUID,NET 30,Nofield,0,0,1710,1710,Balance Due,SCC_4907,SCC_4907,Schuff Steel,20:41.2,P,QuoteNo,29770
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39446,11/19/2018,LIQUID,NET 30,Nofield,0,0,1260,1260,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,29771
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39448,11/16/2018,LIQUID,NET 30,Nofield,0,0,6690,6690,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,29772
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39450,11/26/2018,LIQUID,NET 30,Nofield,0,0,7410,7410,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29773
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39451,11/21/2018,LIQUID,NET 30,Nofield,0,0,5394.35,5394.35,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29774
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39452,11/21/2018,LIQUID,DUE ON RECEI,Nofield,0,0,5718.1,5718.1,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29775
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39453,11/21/2018,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29776
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39454,11/26/2018,LIQUID,NET 30,Nofield,0,0,1800,1800,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29777
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39455,11/26/2018,LIQUID,NET 30,Nofield,0,0,4275,4275,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29778
YELLOW JACKET DRILLING,YELLOW JACKET DRILLING,P.O. BOX 801  ,,Gilbert,AZ,85299,39456,11/24/2018,LIQUID,NET 30,Nofield,0,0,694,694,Balance Due,SCC_4915,SCC_4915,YELLOW JACKET DRILLING,NULL,P,QuoteNo,29779
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39457,11/26/2018,LIQUID,NET 30,Nofield,0,0,220,220,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29780
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,39458,11/22/2018,LIQUID,DUE ON RECEI,Nofield,0,0,300,300,Balance Due,SCC_4890,SCC_4890,Currier Construction,10:20.8,P,QuoteNo,29781
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,39459,11/26/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1800,1800,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,29782
