CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,Name,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39368,7/23/2018,SCC_39368 - 2018-07-23,LIQUID,NET 30,Nofield,0,0,2424,2424,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29684,11,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39369,8/17/2018,SCC_39369 - 2018-08-17,LIQUID,NET 30,Nofield,0,0,1160,1160,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,29:08.3,P,QuoteNo,SCC_29685,12,Y,35:08.8,SCC_Billing.csv,1/28/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_39370,8/17/2018,SCC_39370 - 2018-08-17,BLAST,NET 30,Nofield,0,0,657.2,657.2,Balance Due,SCC_4891,SCC_4891,Castle Steel,29:30.5,P,QuoteNo,SCC_29686,13,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39371,8/17/2018,SCC_39371 - 2018-08-17,LIQUID,DUE ON RECEI,Nofield,0,0,3619.62,3619.62,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29687,14,Y,35:08.8,SCC_Billing.csv,1/28/2020
CAPITAL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_39372,8/2/2018,SCC_39372 - 2018-08-02,LIQUID,DUE ON RECEI,Nofield,0,0,5934.06,5934.06,Balance Due,SCC_4900,SCC_4900,CAPITAL ENGINEERING CO,NULL,P,QuoteNo,SCC_29688,15,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39373,8/14/2018,SCC_39373 - 2018-08-14,LIQUID,DUE ON RECEI,Nofield,0,0,240,240,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29689,16,Y,35:08.8,SCC_Billing.csv,1/28/2020
Mountainscapers LLC.,Mountainscapers LLC.,1312 E. Kaler Drive  ,,Phoenix,AZ,85020,SCC_39374,8/24/2018,SCC_39374 - 2018-08-24,BLAST,DUE ON RECEI,Nofield,0,0,1090,1090,Balance Due,SCC_4902,SCC_4902,Mountainscapers LLC.,NULL,P,QuoteNo,SCC_29690,17,Y,35:08.8,SCC_Billing.csv,1/28/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_39375,8/22/2018,SCC_39375 - 2018-08-22,BLAST,NET 30,Nofield,0,0,660,660,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,SCC_29691,18,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39376,8/23/2018,SCC_39376 - 2018-08-23,LIQUID,NET 30,Nofield,0,0,7995,7995,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29692,19,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39377,8/29/2018,SCC_39377 - 2018-08-29,LIQUID,NET 30,Nofield,0,0,8874,8874,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29693,20,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39378,8/28/2018,SCC_39378 - 2018-08-28,LIQUID,NET 30,Nofield,0,0,2026.5,2026.5,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29694,21,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39379,9/4/2018,SCC_39379 - 2018-09-04,LIQUID,DUE ON RECEI,Nofield,0,0,5523,5523,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29695,22,Y,35:08.8,SCC_Billing.csv,1/28/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_39380,8/28/2018,SCC_39380 - 2018-08-28,BLAST,NET 30,Nofield,0,0,110,110,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,SCC_29696,23,Y,35:08.8,SCC_Billing.csv,1/28/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_39381,8/27/2018,SCC_39381 - 2018-08-27,BLAST,NET 30,Nofield,0,0,330,330,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,SCC_29697,24,Y,35:08.8,SCC_Billing.csv,1/28/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,SCC_39382,8/21/2018,SCC_39382 - 2018-08-21,LIQUID,DUE ON RECEI,Nofield,0,0,1350,1350,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,SCC_29698,25,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39383,8/23/2018,SCC_39383 - 2018-08-23,LIQUID,NET 30,Nofield,0,0,2625,2625,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29699,26,Y,35:08.8,SCC_Billing.csv,1/28/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,SCC_39384,9/7/2018,SCC_39384 - 2018-09-07,LIQUID,DUE ON RECEI,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,SCC_29700,27,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39385,9/11/2018,SCC_39385 - 2018-09-11,LIQUID,DUE ON RECEI,Nofield,0,0,1723,1723,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29701,28,Y,35:08.8,SCC_Billing.csv,1/28/2020
Pioneer Equipment Inc,Pioneer Equipment Inc,3738 E Miami Ave  ,,Phoenix,AZ,85040,SCC_39386,9/17/2018,SCC_39386 - 2018-09-17,LIQUID,NET 30,Nofield,0,0,3990,3990,Balance Due,SCC_4895,SCC_4895,Pioneer Equipment Inc,NULL,P,QuoteNo,SCC_29702,29,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39387,9/17/2018,SCC_39387 - 2018-09-17,LIQUID,DUE ON RECEI,Nofield,0,0,6063.3,6063.3,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29703,30,Y,35:08.8,SCC_Billing.csv,1/28/2020
TALIS CONSTRUCTION,TALIS CONSTRUCTION,2342 S McClintock Dr  ,,TEMPE,AZ,85282,SCC_39388,9/14/2018,SCC_39388 - 2018-09-14,LIQUID,DUE ON RECEI,Nofield,0,0,950,950,Balance Due,SCC_4906,SCC_4906,TALIS CONSTRUCTION,NULL,P,QuoteNo,SCC_29704,31,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39389,9/12/2018,SCC_39389 - 2018-09-12,LIQUID,NET 30,Nofield,0,0,2670,2670,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29705,32,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39390,9/18/2018,SCC_39390 - 2018-09-18,LIQUID,NET 30,Nofield,0,0,7287,7287,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29706,33,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39391,9/20/2018,SCC_39391 - 2018-09-20,LIQUID,DUE ON RECEI,Nofield,0,0,4399.54,4399.54,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),14:30.9,P,QuoteNo,SCC_29707,34,Y,35:08.8,SCC_Billing.csv,1/28/2020
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,SCC_39392,9/24/2018,SCC_39392 - 2018-09-24,LIQUID,NET 30,Nofield,0,0,1237.5,1237.5,Balance Due,SCC_4897,SCC_4897,OLT Fabrication,NULL,P,QuoteNo,SCC_29708,35,Y,35:08.8,SCC_Billing.csv,1/28/2020
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,SCC_39393,9/24/2018,SCC_39393 - 2018-09-24,LIQUID,NET 30,Nofield,0,0,100,100,Balance Due,SCC_4897,SCC_4897,OLT Fabrication,NULL,P,QuoteNo,SCC_29709,36,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39394,9/26/2018,SCC_39394 - 2018-09-26,LIQUID,NET 30,Nofield,0,0,150,150,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29710,37,Y,35:08.8,SCC_Billing.csv,1/28/2020
TALIS CONSTRUCTION,TALIS CONSTRUCTION,2342 S McClintock Dr  ,,TEMPE,AZ,85282,SCC_39395,9/26/2018,SCC_39395 - 2018-09-26,LIQUID,DUE ON RECEI,Nofield,0,0,2150,2150,Balance Due,SCC_4906,SCC_4906,TALIS CONSTRUCTION,58:53.9,P,QuoteNo,SCC_29711,38,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39396,9/22/2018,SCC_39396 - 2018-09-22,LIQUID,DUE ON RECEI,Nofield,0,0,324,324,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29712,39,Y,35:08.8,SCC_Billing.csv,1/28/2020
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_39397,9/22/2018,SCC_39397 - 2018-09-22,,DUE ON RECEI,Nofield,0,0,920,920,Balance Due,SCC_4907,SCC_4907,Schuff Steel,00:28.8,P,QuoteNo,SCC_29713,40,Y,35:08.8,SCC_Billing.csv,1/28/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39399,9/27/2018,SCC_39399 - 2018-09-27,LIQUID,DUE ON RECEI,Nofield,4.95,0,454.95,454.95,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,SCC_29715,41,Y,35:08.8,SCC_Billing.csv,1/28/2020
Advanced Metal Sales LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,SCC_39401,9/26/2018,SCC_39401 - 2018-09-26,LIQUID,DUE ON RECEI,Nofield,0,0,2850,2850,Balance Due,SCC_4908,SCC_4908,Advanced Metal Sales LLC,NULL,P,QuoteNo,SCC_29716,42,Y,35:08.8,SCC_Billing.csv,1/28/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_39457MA,10/3/2018,SCC_39457MA - 2018-10-03,LIQUID,NET 30,Nofield,0,0,400,400,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,SCC_29718,43,Y,35:08.8,SCC_Billing.csv,1/28/2020
Separation By Design,Separation By Design,1601 Buchanan Road  ,,Evansville,IN,47720,SCC_39458SC,10/4/2018,SCC_39458SC - 2018-10-04,STORAGE FEE,DUE ON RECEI,Nofield,0,0,1335,1335,Balance Due,SCC_4909,SCC_4909,Separation By Design,59:56.3,P,QuoteNo,SCC_29719,44,Y,35:08.8,SCC_Billing.csv,1/28/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39403,10/2/2018,SCC_39403 - 2018-10-02,LIQUID,DUE ON RECEI,Nofield,0,0,2499,2499,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,SCC_29720,45,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39404,10/3/2018,SCC_39404 - 2018-10-03,LIQUID,DUE ON RECEI,Nofield,0,0,10390.7,10390.7,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29721,46,Y,35:08.8,SCC_Billing.csv,1/28/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,SCC_39405,10/5/2018,SCC_39405 - 2018-10-05,LIQUID,DUE ON RECEI,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,SCC_29722,47,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39406,8/24/2018,SCC_39406 - 2018-08-24,LIQUID,DUE ON RECEI,Nofield,0,0,1769.56,1769.56,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29723,48,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39400,9/28/2018,SCC_39400 - 2018-09-28,LIQUID,DUE ON RECEI,Nofield,0,0,2510,2510,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29724,49,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39407,10/8/2018,SCC_39407 - 2018-10-08,LIQUID,DUE ON RECEI,Nofield,0,0,2500,2500,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29727,50,Y,35:08.8,SCC_Billing.csv,1/28/2020
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_39410,10/8/2018,SCC_39410 - 2018-10-08,LIQUID,DUE ON RECEI,Nofield,0,0,4790,4790,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,44:16.5,P,QuoteNo,SCC_29728,51,Y,35:08.8,SCC_Billing.csv,1/28/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_39411,10/12/2018,SCC_39411 - 2018-10-12,LIQUID,NET 30,Nofield,0,0,9400,9400,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,SCC_29729,52,Y,35:08.8,SCC_Billing.csv,1/28/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,SCC_39412,10/11/2018,SCC_39412 - 2018-10-11,LIQUID,DUE ON RECEI,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,SCC_29730,53,Y,35:08.8,SCC_Billing.csv,1/28/2020
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_39409,10/9/2018,SCC_39409 - 2018-10-09,,DUE ON RECEI,Nofield,0,0,551.25,551.25,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,SCC_29731,54,Y,35:08.8,SCC_Billing.csv,1/28/2020
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,SCC_39413,10/22/2018,SCC_39413 - 2018-10-22,LIQUID,NET 30,Nofield,0,0,6425.5,6425.5,Balance Due,SCC_4897,SCC_4897,OLT Fabrication,NULL,P,QuoteNo,SCC_29732,55,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39414,10/19/2018,SCC_39414 - 2018-10-19,LIQUID,DUE ON RECEI,Nofield,0,0,640,640,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29733,56,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39415,10/19/2018,SCC_39415 - 2018-10-19,LIQUID,DUE ON RECEI,Nofield,0,0,11520,11520,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29734,57,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39416,10/15/2018,SCC_39416 - 2018-10-15,LIQUID,DUE ON RECEI,Nofield,0,0,1400,1400,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29735,58,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39417,10/17/2018,SCC_39417 - 2018-10-17,LIQUID,DUE ON RECEI,Nofield,0,0,6840,6840,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),47:04.4,P,QuoteNo,SCC_29736,59,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39420,10/24/2018,SCC_39420 - 2018-10-24,LIQUID,NET 30,Nofield,0,0,340,340,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29737,60,Y,35:08.8,SCC_Billing.csv,1/28/2020
Advanced Metal Sales LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,SCC_39422,10/25/2018,SCC_39422 - 2018-10-25,LIQUID,NET 30,Nofield,0,0,4340,4340,Balance Due,SCC_4908,SCC_4908,Advanced Metal Sales LLC,NULL,P,QuoteNo,SCC_29738,61,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39421,10/26/2018,SCC_39421 - 2018-10-26,LIQUID,DUE ON RECEI,Nofield,0,0,1495.65,1495.65,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29739,62,Y,35:08.8,SCC_Billing.csv,1/28/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39423,10/29/2018,SCC_39423 - 2018-10-29,LIQUID,DUE ON RECEI,Nofield,0,0,280,280,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,SCC_29740,63,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39424,10/26/2018,SCC_39424 - 2018-10-26,LIQUID,DUE ON RECEI,Nofield,0,0,1962.3,1962.3,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29741,64,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39426,10/29/2018,SCC_39426 - 2018-10-29,LIQUID,DUE ON RECEI,Nofield,0,0,949.5,949.5,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29742,65,Y,35:08.8,SCC_Billing.csv,1/28/2020
PCL Construction,PCL Construction,  ,,,  ,,SCC_39427,11/3/2018,SCC_39427 - 2018-11-03,LIQUID,DUE ON RECEI,Nofield,0,0,2230,2230,Balance Due,SCC_4904,SCC_4904,PCL Construction,14:01.4,P,QuoteNo,SCC_29743,66,Y,35:08.8,SCC_Billing.csv,1/28/2020
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_39428,11/2/2018,SCC_39428 - 2018-11-02,LIQUID,NET 30,Nofield,0,0,2382.5,2382.5,Balance Due,SCC_4912,SCC_4912,Alstate Steel,NULL,P,QuoteNo,SCC_29744,67,Y,35:08.8,SCC_Billing.csv,4/29/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39429,11/1/2018,SCC_39429 - 2018-11-01,LIQUID,NET 30,Nofield,0,0,5841,5841,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,14:46.6,P,QuoteNo,SCC_29745,68,Y,35:08.8,SCC_Billing.csv,1/28/2020
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_39430,11/2/2018,SCC_39430 - 2018-11-02,LIQUID,NET 30,Nofield,0,0,4818,4818,Balance Due,SCC_4912,SCC_4912,Alstate Steel,NULL,P,QuoteNo,SCC_29746,69,Y,35:08.8,SCC_Billing.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_39431,11/2/2018,SCC_39431 - 2018-11-02,LIQUID,NET 30,Nofield,0,0,1277.15,1277.15,Balance Due,SCC_4912,SCC_4912,Alstate Steel,15:43.1,P,QuoteNo,SCC_29747,70,Y,35:08.8,SCC_Billing.csv,4/29/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39432,11/5/2018,SCC_39432 - 2018-11-05,LIQUID,DUE ON RECEI,Nofield,0,0,1250,1250,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29748,71,Y,35:08.8,SCC_Billing.csv,1/28/2020
