ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
5,"SCH 40 SPOOL FLGXFLG 8""X2'4""",1,260,NULL,,14303,EXP,"Sandblast ID/OD, N140 ID Only, N69 and Series 1075",SCC_27200,SCC_14303,275,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
6,EPA,1,96.5,NULL,,14303,EXP,,SCC_27201,SCC_14303,276,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
1,"8"" SPOOL PIECES",56,105,NULL,,14305,EXP,Field Coating: Primer and Topcoat,SCC_28093,SCC_14305,448,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
2,SERIES N69 TNEMEC,5,50,NULL,NULL,14305,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit Color: Beige,SCC_28094,SCC_14305,449,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
3,SERIES 73 TNEMEC,5,65,NULL,,14305,EXP,Tnemec Series 73 Acrylic Polyurethane Color: Beige,SCC_28095,SCC_14305,450,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
1,"22"" ELBOW 90* FLGXFLG INSIDE ONLY",2,150,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26614,SCC_14306,16,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
2,"PIPE SPOOL 22""X17.5' FLGXFLG INSIDE ONLY",1,855,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26615,SCC_14306,17,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
3,"PIPE SPOOL 22""X16' FLGXFLG INSIDE ONLY",1,785,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26616,SCC_14306,18,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
4,"24"" ELBOW 90* W/ REDUCER FLGXFLG INSIDE ONLY",1,175,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26617,SCC_14306,19,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
5,"PIPE SPOOL 24""X9' FLGXFLG INSIDE ONLY",1,500,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26618,SCC_14306,20,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
6,"24"" ELBOW 90* FLGXFLG INSIDE ONLY",1,150,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26619,SCC_14306,21,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
7,"PIPE SPOOL 24""X15' FLGXFLG INSIDE ONLY",1,855,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26620,SCC_14306,22,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
8,"PIPE SPOOL 24""X2' FLGXFLG INSIDE ONLY",2,100,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26621,SCC_14306,23,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
9,"PIPE SPOOL 16""X2' FLGXFLG INSIDE ONLY",2,100,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26622,SCC_14306,24,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
10,"PIPE SPOOL 10""X2' FLGXFLG INSIDE ONLY",2,100,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26623,SCC_14306,25,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
11,"PIPE SPOOL 10""X6'5"" FLGXFLG INSIDE ONLY",2,185,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26624,SCC_14306,26,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
12,"PIPE SPOOL 10""X2'6"" FLGXFLG INSIDE ONLY",2,100,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26625,SCC_14306,27,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
13,"PIPE SPOOL 16""X40' FLGXFLG INSIDE ONLY",1,1400,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26626,SCC_14306,28,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
14,"PIPE SPOOL 16""X28' FLGXFLG INSIDE ONLY",1,985,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26627,SCC_14306,29,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
15,"16"" REDUCER FLGXFLG INSIDE ONLY",2,100,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26628,SCC_14306,30,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
16,"PIPE SPOOL 16""X21' FLGXFLG INSIDE ONLY",1,750,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26629,SCC_14306,31,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
17,"PIPE SPOOL 16""X4'5"" W/ELBOW FLGXFLG INSIDE ONLY",1,200,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26630,SCC_14306,32,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
18,"16"" ELBOW 90* FLGXFLG INSIDE ONLY",1,100,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26631,SCC_14306,33,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
19,"PIPE SPOOL 16""X4' W/ ELBOW 90* FLGXFLG INSIDE ONLY",1,280,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26632,SCC_14306,34,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
20,"PIPE SPOOL 12""X9' FLGXFLG INSIDE ONLY",1,275,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26633,SCC_14306,35,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
21,"PIPE SPOOL 12""X3'3"" FLGXFLG INSIDE ONLY",1,130,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26634,SCC_14306,36,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
22,"12"" ELBOW 90* FLGXFLG INSIDE ONLY",2,100,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26635,SCC_14306,37,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
23,"12"" ELBOW 45* FLGXFLG INSIDE ONLY",1,100,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26636,SCC_14306,38,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
24,"12"" TEE FLGXFLGXFLG INSIDE ONLY",1,100,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26637,SCC_14306,39,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
25,"PIPE SPOOL 12""X6'8"" FLGXFLG INSIDE ONLY",1,215,NULL,,14306,EXP,Sandblast and Epoxy Lining,SCC_26638,SCC_14306,40,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
26,EPA,1,486.25,NULL,,14306,EXP,,SCC_26639,SCC_14306,41,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
27,SERIES N140 TNEMEC TANK WHITE,16,0,NULL,NULL,14306,EXP,"Tnemec Series N140 Polyamide Epoxy 15BL Tank White Part A and Part B, 2 or 10 Ga",SCC_26640,SCC_14306,42,Y,42:00.8,SCC_QuoteDet.csv,12/11/2018,STANDARD
1,"22"" ELBOW 90* FLGXFLG OUTSIDE ONLY",2,150,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26669,SCC_14307,43,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
2,"PIPE SPOOL 22""X17.5' FLGXFLG OUTSIDE ONLY",1,855,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26670,SCC_14307,44,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
3,"PIPE SPOOL 22""X16' FLGXFLG OUTSIDE ONLY",1,785,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26671,SCC_14307,45,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
4,"24"" ELBOW 90* W/ REDUCER FLGXFLG OUTSIDE ONLY",1,175,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26672,SCC_14307,46,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
5,"PIPE SPOOL 24""X9' FLGXFLG OUTSIDE ONLY",1,500,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26673,SCC_14307,47,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
6,"24"" ELBOW 90* FLGXFLG OUTSIDE ONLY",1,150,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26674,SCC_14307,48,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
7,"PIPE SPOOL 24""X15' FLGXFLG OUTSIDE ONLY",1,855,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26675,SCC_14307,49,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
8,"PIPE SPOOL 24""X2' FLGXFLG OUTSIDE ONLY",2,100,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26676,SCC_14307,50,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
9,"PIPE SPOOL 16""X2' FLGXFLG OUTSIDE ONLY",2,100,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26677,SCC_14307,51,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
10,"PIPE SPOOL 10""X2' FLGXFLG OUTSIDE ONLY",2,100,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26678,SCC_14307,52,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
11,"PIPE SPOOL 10""X6'5"" FLGXFLG OUTSIDE ONLY",2,185,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26679,SCC_14307,53,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
12,"PIPE SPOOL 10""X2'6"" FLGXFLG OUTSIDE ONLY",2,100,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26680,SCC_14307,54,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
13,"PIPE SPOOL 16""X40' FLGXFLG OUTSIDE ONLY",1,1400,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26681,SCC_14307,55,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
14,"PIPE SPOOL 16""X28' FLGXFLG OUTSIDE ONLY",1,985,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26682,SCC_14307,56,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
15,"16"" REDUCER FLGXFLG OUTSIDE ONLY",2,100,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26683,SCC_14307,57,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
16,"PIPE SPOOL 16""X21' FLGXFLG OUTSIDE ONLY",1,750,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26684,SCC_14307,58,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
17,"PIPE SPOOL 16""X4'5"" W/ELBOW FLGXFLG OUTSIDE ONLY",1,200,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26685,SCC_14307,59,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
18,"16"" ELBOW 90* FLGXFLG OUTSIDE ONLY",1,100,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26686,SCC_14307,60,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
19,"PIPE SPOOL 16""X4' W/ELBOW 90* FLGXFLG OUTSIDE ONLY",1,280,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26687,SCC_14307,61,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
20,"PIPE SPOOL 12""X9' FLGXFLG OUTSIDE ONLY",1,275,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26688,SCC_14307,62,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
21,"PIPE SPOOL 12""X3'3"" FLGXFLG OUTSIDE ONLY",1,130,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26689,SCC_14307,63,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
22,"12"" ELBOW 90* FLGXFLG OUTSIDE ONLY",2,100,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26690,SCC_14307,64,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
23,"12"" ELBOW 45* FLGXFLG OUTSIDE ONLY",1,100,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26691,SCC_14307,65,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
24,"12"" TEE FLGXFLGXFLG OUTSIDE ONLY",1,100,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26692,SCC_14307,66,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
25,"PIPE SPOOL 12""X6'8"" FLGXFLG OUTSIDE ONLY",1,215,NULL,,14307,EXP,"Sandblast, Epoxy Primer and Polyurethane Topcoat (OD Only)",SCC_26693,SCC_14307,67,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
26,EPA,1,486.25,NULL,,14307,EXP,,SCC_26694,SCC_14307,68,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
27,SERIES N140 TNEMEC TANK WHITE,8,0,NULL,NULL,14307,EXP,"Tnemec Series N140 Polyamide Epoxy 15BL Tank White Part A and Part B, 2 or 10 Ga",SCC_26695,SCC_14307,69,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
28,SERIES 1075 TNEMEC,8,0,NULL,NULL,14307,EXP,Tnemec Series 1075 Aliphatic Acrylic Polyurethane Color:   _________________   G,SCC_26696,SCC_14307,70,Y,42:00.8,SCC_QuoteDet.csv,12/12/2018,STANDARD
1,TANK 6'X8' INSIDE AND OUTSIDE ONLY,2,6782,NULL,,14308,EXP,"Sandblast ID SSPC-SP5, Line W/ Plasite 4110.  Sandblast OD SSPC-SP6 Coat W/ N69 ",SCC_26697,SCC_14308,71,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
2,PLASITE 4110 CARBOLINE,6,0,NULL,,14308,EXP,Carboline 4110 Carboline Vinyl Ester Resin,SCC_26698,SCC_14308,72,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
3,SERIES N69 TNEMEC,4,0,NULL,NULL,14308,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SCC_26699,SCC_14308,73,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
1,TANK 6'X8' INSIDE AND OUTSIDE ONLY,2,6782,NULL,,14309,EXP,"Sandblast ID SSPC-SP5, Line W/ Plasite 4110.  Sandblast OD SSPC-SP6 Coat W/ N69 ",SCC_26700,SCC_14309,74,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
2,PLASITE 4110 CARBOLINE,6,0,NULL,,14309,EXP,Carboline 4110 Carboline Vinyl Ester Resin,SCC_26701,SCC_14309,75,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
3,SERIES N69 TNEMEC,4,0,NULL,NULL,14309,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SCC_26702,SCC_14309,76,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
1,TANK 6'X6' INSIDE AND OUTSIDE ONLY,2,5100,NULL,,14310,EXP,"Sandblast ID SSPC-SP5, Line W/ Plasite 4110.  Sandblast OD SSPC-SP6 Coat W/ N69 ",SCC_26703,SCC_14310,77,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
2,PLASITE 4110 CARBOLINE,6,0,NULL,,14310,EXP,Carboline 4110 Carboline Vinyl Ester Resin,SCC_26704,SCC_14310,78,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
3,SERIES N69 TNEMEC,4,0,NULL,NULL,14310,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SCC_26705,SCC_14310,79,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
1,"3"" LIFT STATION SPOOL PIECES",40,95,NULL,,14311,EXP,Sandblast and Coating Only (10 Mils of Epoxy),SCC_26723,SCC_14311,80,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
2,"3"" VAULT SPOOL PIECES",18,95,NULL,,14311,EXP,Sandblast and Coating Only (10 Mils of Epoxy),SCC_26724,SCC_14311,81,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
3,"5"" MAG METER VAULT",5,95,NULL,,14311,EXP,Sandblast and Coating Only (10 Mils of Epoxy),SCC_26725,SCC_14311,82,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
5,"4""X78"" BOLLARD",9,95,NULL,,14311,EXP,"Sandblast, Primer and Topcoat",SCC_26726,SCC_14311,83,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
6,MACROPOXY 646 FC SHERWIN,2,50,NULL,NULL,14311,EXP,Sherwin Williams Macropoxy 646 Fast Cure Polyamide Epoxy Two Gallon kit.  Part A,SCC_26727,SCC_14311,84,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
7,HI-SOLIDS POLY GLOSS SHERWIN,1,100,NULL,NULL,14311,EXP,Sherwin Williams Hi-Solids Polyurethane Full Gloss  Part S B65-300 Match: Yellow,SCC_26728,SCC_14311,85,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
9,PROTECTO 431 INDURON,6,105,NULL,,14311,EXP,Protecto 401 Ceramic Novolac Epoxy,SCC_26729,SCC_14311,86,Y,42:00.8,SCC_QuoteDet.csv,12/17/2018,STANDARD
1,24' CAT WALK BLAST ONLY,12,510,NULL,,14312,EXP,Sandblast Only,SCC_26730,SCC_14312,87,Y,42:00.8,SCC_QuoteDet.csv,12/18/2018,STANDARD
6,MACROPOXY 646 FC SHERWIN,6,50,NULL,NULL,14313,EXP,Sherwin Williams Macropoxy 646 Fast Cure Polyamide Epoxy Two Gallon kit.  Part A,SCC_26731,SCC_14313,88,Y,42:00.8,SCC_QuoteDet.csv,12/20/2018,STANDARD
7,HI-SOLIDS POLY GLOSS SHERWIN,6,100,NULL,NULL,14313,EXP,Sherwin Williams Hi-Solids Polyurethane Full Gloss  Part S B65-300 Match: Yellow,SCC_26732,SCC_14313,89,Y,42:00.8,SCC_QuoteDet.csv,12/20/2018,STANDARD
9,PROTECTO 401 INDURON,12,105,NULL,,14313,EXP,Protecto 401 Ceramic Novolac Epoxy,SCC_26733,SCC_14313,90,Y,42:00.8,SCC_QuoteDet.csv,12/20/2018,STANDARD
1,"6"" VADOSE ZONE RECHARGE WELL",60,165,NULL,,14313,EXP,Sandblast and Topcoat,SCC_26734,SCC_14313,91,Y,42:00.8,SCC_QuoteDet.csv,12/20/2018,STANDARD
1,"SPOOL 96""X4'",8,2825,NULL,,14314,EXP,"Sandblast and Line ID Only Tnemec Series 22, Sandblast and Coat OD Only Tnemec 9",SCC_26735,SCC_14314,92,Y,42:00.8,SCC_QuoteDet.csv,12/21/2018,STANDARD
2,SERIES 22 EPOXOLINE TNEMEC,40,0,NULL,NULL,14314,EXP,Tnemec Series 22 Epoxoline (White),SCC_26736,SCC_14314,93,Y,42:00.8,SCC_QuoteDet.csv,1/8/2020,STANDARD
3,SERIES 94-H20 TNEMEC,6,0,NULL,NULL,14314,EXP,"Tnemec Series 90-H20 Greenish-gray Aromatic Urethane, Zinc-Rich Moisture Cured",SCC_26737,SCC_14314,94,Y,42:00.8,SCC_QuoteDet.csv,12/21/2018,STANDARD
1,"10000A-HSS 3""X3""X9'7""",2,28.75,NULL,,14315,EXP,Sandblast SSPC-SP6 and Primer,SCC_26738,SCC_14315,95,Y,42:00.8,SCC_QuoteDet.csv,12/27/2018,STANDARD
2,"10001A-HSS 3""X3""X9'7""",2,28.75,NULL,,14315,EXP,Sandblast SSPC-SP6 and Primer,SCC_26739,SCC_14315,96,Y,42:00.8,SCC_QuoteDet.csv,12/27/2018,STANDARD
3,10101A-W12X22X13',2,108,NULL,,14315,EXP,Sandblast SSPC-SP6 and Primer,SCC_26740,SCC_14315,97,Y,42:00.8,SCC_QuoteDet.csv,12/27/2018,STANDARD
4,"10102A-W8X10X5'11""",5,40,NULL,,14315,EXP,Sandblast SSPC-SP6 and Primer,SCC_26741,SCC_14315,98,Y,42:00.8,SCC_QuoteDet.csv,12/27/2018,STANDARD
5,"10103A-W8X10X5'8""",2,38.5,NULL,,14315,EXP,Sandblast SSPC-SP6 and Primer,SCC_26742,SCC_14315,99,Y,42:00.8,SCC_QuoteDet.csv,12/27/2018,STANDARD
6,"10104A-W12X22X29'8""",1,250,NULL,,14315,EXP,Sandblast SSPC-SP6 and Primer,SCC_26743,SCC_14315,100,Y,42:00.8,SCC_QuoteDet.csv,12/27/2018,STANDARD
7,"10105A-W12X22X29'8""",1,250,NULL,,14315,EXP,Sandblast SSPC-SP6 and Primer,SCC_26744,SCC_14315,101,Y,42:00.8,SCC_QuoteDet.csv,12/27/2018,STANDARD
8,"10106A-W12X22X26'7""",2,225,NULL,,14315,EXP,Sandblast SSPC-SP6 and Primer,SCC_26745,SCC_14315,102,Y,42:00.8,SCC_QuoteDet.csv,12/27/2018,STANDARD
9,"10500A-L2X2X5'4""",1,16.5,NULL,,14315,EXP,Sandblast SSPC-SP6 and Primer,SCC_26746,SCC_14315,103,Y,42:00.8,SCC_QuoteDet.csv,12/27/2018,STANDARD
