QtyShipped,UnitPrice,LineTotal,InvoiceNo,PartDesc,PartNo,DelTicketNo,Revision,PONum,BillingDet_ID
1,0,0,SCC_39385,C1005 MEZZANINE HSS 6 X 6 X 1/4 (13'-11),BEAMS,39385,NULL,LOAD9 18215,144193
1,1723,1723,SCC_39385,NULL,CHARGE,NULL,NULL,LOAD9 18215,144194
3,0,0,SCC_39386,"STAGE CAN PUMP 12EKY/12EM-6 (100' X 28"" X 33"")",PUMP,39386,NULL,CITY OF PHX MOON VALLEY 62623,144195
3,0,0,SCC_39386,"COLUMN PIPE  88533941 (36"" X 48"" X 37"" )",COLUMN,39386,NULL,CITY OF PHX MOON VALLEY 62623,144196
3,0,0,SCC_39386,"COLUMN PIPE 82136235 ( 36"" X 48"" X 37"")",COLUMN,39386,NULL,CITY OF PHX MOON VALLEY 62623,144197
2,0,0,SCC_39386,"CREATE BOX (NOT BLASTED, NOT COATED WILL SHIP ALONG WITH OTHER FINISHED PRODUCT)",BOX,39386,NULL,CITY OF PHX MOON VALLEY 62623,144198
6,0,0,SCC_39386,SPIDER BEARING,BEARING,39386,NULL,CITY OF PHX MOON VALLEY 62623,144199
3,0,0,SCC_39386,PUMP ASSEMBLIES,BOLTS,39386,NULL,CITY OF PHX MOON VALLEY 62623,144200
3,0,0,SCC_39386,PUMP HEADS,PUMP,39386,NULL,CITY OF PHX MOON VALLEY 62623,144201
1,0,0,SCC_39386,"CREATE BOX -SMALL- (DO NOT BLAST AND COAT, SHIP WITH REST OF ITEMS )",BOX,39386,NULL,CITY OF PHX MOON VALLEY 62623,144202
1,0,0,SCC_39386,"PALLET OF MISC ITEMS (DO NOT BLAST AND COAT, SHIP WITH REST OF ITEMS )",MISC,39386,NULL,CITY OF PHX MOON VALLEY 62623,144203
1,3990,3990,SCC_39386,NULL,CHARGE,NULL,NULL,CITY OF PHX MOON VALLEY 62623,144204
1,0,0,SCC_39387,B1001 MEZZANINE HSS 18 X 6 X 1/2 (20'- 9 38),BEAMS,39387,NULL,LOAD 12  (18215),144205
1,0,0,SCC_39387,B1002 MEZZANINE HSS 18 X 6 X 1/2 (20'- 8 3/8),BEAMS,39387,NULL,LOAD 12  (18215),144206
18,0,0,SCC_39387,B1003 MEZZANINE HSS 12 X 4 X 1/4 (15'- 11 1/4),BEAMS,39387,NULL,LOAD 12  (18215),144207
1,0,0,SCC_39387,B1004 MEZZANINE HSS 12 X 4 X 1/4 (15' -10 1/4),BEAMS,39387,NULL,LOAD 12  (18215),144208
4,0,0,SCC_39387,B1006 MEZZANINE HSS 12 X 4 X 1/4 (15'- 11 1/4),BEAMS,39387,NULL,LOAD 12  (18215),144209
3,0,0,SCC_39387,B1007 MEZZANINE HSS 18  6 X 1/2 (20' - 9 3/8),BEAMS,39387,NULL,LOAD 12  (18215),144210
1,0,0,SCC_39387,B1008 MEZZANINE HSS 12 X 4 X 1/4 (16'- 61/4),BEAMS,39387,NULL,LOAD 12  (18215),144211
3,0,0,SCC_39387,B1009 MEZZANINE HSS 18 X 6 X /2 (20'- 8 3/8),BEAMS,39387,NULL,LOAD 12  (18215),144212
2,0,0,SCC_39387,B1010 MEZZANINE HSS 12 X 4 X 1/4 (16'- 7 1/4),BEAMS,39387,NULL,LOAD 12  (18215),144213
4,0,0,SCC_39387,B1012 MEZZANINE HSS 12 X 4  X 1/4 (16'- 2 1/4),BEAMS,39387,NULL,LOAD 12  (18215),144214
2,0,0,SCC_39387,B1013 MEZZANINE HSS 18 X 6 X 1/2 (20'- 8 3/8),BEAMS,39387,NULL,LOAD 12  (18215),144215
2,0,0,SCC_39387,B1014 MEZZANINE HSS 12 X 4 X 1/4 (15'- 5 1/4),BEAMS,39387,NULL,LOAD 12  (18215),144216
1,0,0,SCC_39387,B1017 MEZZANINE HSS 12 X 4 X 1/4 (16'-1/4),BEAMS,39387,NULL,LOAD 12  (18215),144217
1,0,0,SCC_39387,GR1001 MEZZANINE PIPE 1 1/2 X 5 (27'- 5 1/16),PIPE,39387,NULL,LOAD 12  (18215),144218
1,0,0,SCC_39387,GR1002 PIPE 1 1/2 X 5 (28'- 7 1/16),PIPE,39387,NULL,LOAD 12  (18215),144219
1,0,0,SCC_39387,GR1003 PIPE 1 1/2 X 5 (18'- 9 15/16),PIPE,39387,NULL,LOAD 12  (18215),144220
1,0,0,SCC_39387,GR1004 PIPE 1 1/2 X 5 (18'- 9 15/16),PIPE,39387,NULL,LOAD 12  (18215),144221
1,0,0,SCC_39387,GR1005 PIPE  1 1/2 X 5 (27'- 11 1/8),PIPE,39387,NULL,LOAD 12  (18215),144222
12,0,0,SCC_39387,VBR1001 HSS 4 X 4 X 1/4 (4'-6 15/16),BEAMS,39387,NULL,LOAD 12  (18215),144223
1,6063.3,6063.3,SCC_39387,NULL,CHARGE,39387,NULL,LOAD 12  (18215),144224
1,0,0,SCC_39388,Section of water pipe (exterior),PIPE,39388,NULL,City of Mesa (Water Pipes),144225
1,950,950,SCC_39388,NULL,CHARGE,NULL,NULL,CITY OF MESA (WATER PIPES),144226
2,0,0,SCC_39389,"42"" diameter pipe x 54"" length",PIPE,39389,NULL,5373,144227
1,2670,2670,SCC_39389,NULL,CHARGE,NULL,NULL,5373,144228
1,320,320,SCC_39390,"20""  to 624"" diameter pipe 31""",PIPE,39390,NULL,5084,144229
1,340,340,SCC_39390,"20"" diameter x 30 1/2 length pipe",PIPE,39390,NULL,5084,144230
1,1225,1225,SCC_39390,"24"" diameter pipe  elbow x 51""",PIPE,39390,NULL,5084,144231
1,1225,1225,SCC_39390,"24"" diameter pipe elbow x 70""",PIPE,39390,NULL,5084,144232
1,275,275,SCC_39390,"16"" to 24"" diameter pipe x 22""",PIPE,39390,NULL,5084,144233
1,320,320,SCC_39390,"20"" to 24"" diameter pipe  x 32 1/2""",PIPE,39390,NULL,5084,144234
1,275,275,SCC_39390,"16"" to 24"" diameter pipe  x 77""",PIPE,39390,NULL,5084,144235
1,480,480,SCC_39390,"16"" diameter pipe x 74""",PIPE,39390,NULL,5084,144236
1,420,420,SCC_39390,"20"" diameter pipe   x 56""",PIPE,39390,NULL,5084,144237
1,620,620,SCC_39390,"20"" diameter pipe x 81""",PIPE,39390,NULL,5084,144238
2,720,1440,SCC_39390,"24"" x diameter pipe  x 100""",PIPE,39390,NULL,5084,144239
1,347,347,SCC_39390,NULL,EPA FEE,NULL,NULL,NULL,144240
2,0,0,SCC_39370,"W133  9' X 4""  X 16' 7""  (NOTE 4"" 1/8X 4 1/8)",FRAMES,39370,NULL,JOB#7917,144243
1,657.2,657.2,SCC_39370,NULL,CHARGE,39370,NULL,JOB#7917,144244
1,0,0,SCC_39392,"6102A 4 1/8 WIDTH- 8 1/8  HEIGHT-  211"" LENGTH",BEAMS,39392,NULL,JOB 3003,144259
1,0,0,SCC_39392,"6103A 4 1/8 WIDTH- 8 1/8  HEIGHT-  211"" LENGTH",BEAMS,39392,NULL,JOB 3003,144260
1,0,0,SCC_39392,"61000A 4 1/8 WIDTH- 8 1/8  HEIGHT-  211"" LENGTH",BEAMS,39392,NULL,JOB 3003,144261
1,0,0,SCC_39392,"6107A 4 1/8 WIDTH- 8 1/8  HEIGHT-  211"" LENGTH",BEAMS,39392,NULL,JOB 3003,144262
1,0,0,SCC_39392,"6106A 4 1/8 WIDTH- 8 1/8  HEIGHT-  211"" LENGTH",BEAMS,39392,NULL,JOB 3003,144263
2,0,0,SCC_39392,"6105A 2 1/8 WIDTH- 6"" HEIGHT - 71"" LENGTH",CHANNELS,39392,NULL,JOB 3003,144264
2,0,0,SCC_39392,"6108 43 1/2""  LENGTH",BEAMS,39392,NULL,JOB 3003,144265
1,0,0,SCC_39392,"6101A 43 1/2""  LENGTH",BEAMS,39392,NULL,JOB 3003,144266
1,0,0,SCC_39392,6104 103 1/2 LENGTH,BEAMS,39392,NULL,JOB 3003,144267
1,0,0,SCC_39392,"6004A TUBE 3 X 3 LENGTH 139""",COLUMNS,39392,NULL,JOB 3003,144268
2,0,0,SCC_39392,"6002A TUBE 3 X 3 LENGTH 139""",COLUMNS,39392,NULL,JOB 3003,144269
1,0,0,SCC_39392,"6000A TUBE 3 X 3 LENGTH 139""",COLUMNS,39392,NULL,JOB 3003,144270
1,1237.5,1237.5,SCC_39392,NULL,CHARGE,39392,NULL,JOB 3003,144271
8,0,0,SCC_39393,"A16 L3.5 X 6 (3"")",ANGLE,39393,NULL,JOB# 3003,144272
14,0,0,SCC_39393,"A17 L3.5 X 4 (5 1/2"")",ANGLE,39393,NULL,JOB# 3003,144273
8,0,0,SCC_39393,"A19 L3.5 X 4 (5 1/2"")",ANGLE,39393,NULL,JOB# 3003,144274
6,0,0,SCC_39393,"6500A L2 X 2 (29"")",ANGLE,39393,NULL,JOB# 3003,144275
1,100,100,SCC_39393,NULL,CHARGE,39393,NULL,JOB# 3003,144276
4,0,0,SCC_39391,C9 HSS 6 x 6 x 1/4 (12'-5),BEAMS,39391,NULL,18184,144277
1,0,0,SCC_39391,B17 W12 X 40 (2.5'-0),BEAMS,39391,NULL,18184,144278
1,0,0,SCC_39391,B18 W12 X 35 (6'-0),BEAMS,39391,NULL,18184,144279
1,0,0,SCC_39391,B19 W12X 35 (17'-6),BEAMS,39391,NULL,18184,144280
3,0,0,SCC_39391,B20 W8 X 18 (7'-1),BEAMS,39391,NULL,18184,144281
1,0,0,SCC_39391,B21 W8 X 18 (6'-8),BEAMS,39391,NULL,18184,144282
1,0,0,SCC_39391,B22 W8 X 18 (8'-6),BEAMS,39391,NULL,18184,144283
4,0,0,SCC_39391,C11 HSS 6 X 6 X 1/4 (12'-5),BEAMS,39391,NULL,18184,144284
1,0,0,SCC_39391,B13,BEAMS,39391,NULL,18184,144285
1,0,0,SCC_39391,B14,BEAMS,39391,NULL,18184,144286
1,0,0,SCC_39391,B15,BEAMS,39391,NULL,18184,144287
1,0,0,SCC_39391,B16,BEAMS,39391,NULL,18184,144288
6,0,0,SCC_39391,C10,BEAMS,39391,NULL,18184,144289
1,4399.54,4399.54,SCC_39391,NULL,CHARGE,39391,NULL,18184,144290
1,150,150,SCC_39394,"24""  FLANGE TO BE BLASTED AND COATED",FLANGE,39394,NULL,2136,144291
1,0,0,SCC_39395,SECTION PIPE PRV6N0.17 EXTERIOR,PIPE,39395,NULL,PRVN0.17,144293
1,2150,2150,SCC_39395,NULL,CHARGE,NULL,NULL,NULL,144294
1,24.5,24.5,SCC_39396,5803a pl 1/2 x 6 (4'-1),BEAMS,39396,NULL,Job#18286 (load#1),144295
60,2,120,SCC_39396,5804A PL 1/4 X 4 (0'-6),BEAMS,39396,NULL,Job#18286 (load#1),144296
1,85,85,SCC_39396,5805A PL 1/4 X 4 (20'-8),BEAMS,39396,NULL,Job#18286 (load#1),144297
1,94.5,94.5,SCC_39396,NULL,DELIVERY,39396,NULL,Job#18286 (load#1),144298
2,0,0,SCC_39399,NULL,PIPES,39399,NULL,N/A,144315
1,450,450,SCC_39399,NULL,CHARGE,NULL,NULL,n/a,144316
8,0,0,SCC_39401,"PIPE DIAMETER 3 1/2  -LENGTH 20"" 8""",PIPE,39401,NULL,N/A,144317
6,0,0,SCC_39401,"PIPE  DIAMETER 2""    -LENGTH 19' 8""",PIPE,39401,NULL,N/A,144318
3,0,0,SCC_39401,"PIPE  DIAMETER  1 1/2""     -LENGTH 19' 8""",PIPE,39401,NULL,N/A,144319
1,0,0,SCC_39401,"PIPE  DIAMETER 2 1/2""       -LENGTH 15' 2""",PIPE,39401,NULL,N/A,144320
2,0,0,SCC_39401,"PIPE  DIAMETER  2 3/8""      -LENGTH 9' 2""",PIPE,39401,NULL,N/A,144321
2,0,0,SCC_39401,"PIPE  DIAMETER  2 1/2""       -LENGTH 12' PIPE WITH ELBOW",PIPE,39401,NULL,N/A,144322
2,0,0,SCC_39401,"PIPE WITH ELBOW  DIAMETER 33""       -LENGTH 30""",PIPE,39401,NULL,N/A,144323
2,0,0,SCC_39401,"B16 PIPE WITH ELBOW   DIAMETER 2 1/2""      -LENGTH  22""",PIPE,39401,NULL,N/A,144324
2,0,0,SCC_39401,"PIPE WITH ELBOW  DIAMETER 3""     -LENGTH  36""",PIPE,39401,NULL,N/A,144325
1,2850,2850,SCC_39401,n/a,CHARGE,NULL,NULL,NULL,144326
1,400,400,SCC_39457MA,Storage fee referencing invoice# 39357,FEE,NULL,NULL,N/A,144365
5,0,0,SCC_39397,3800A PL 1 X 4 1/2 (1'0),PLATES,39397,NULL,18283 (LOAD 2),144366
108,0,0,SCC_39397,3804A PL 1/4 X 4 (0'6),PLATES,39397,NULL,18283 (LOAD 2),144367
19,0,0,SCC_39397,3806A PL 3/4 X 6 (1'0),PLATES,39397,NULL,18283 (LOAD 2),144368
4,0,0,SCC_39397,3809A PL 3/4 X 7 (1'0),PLATES,39397,NULL,18283 (LOAD 2),144369
1,0,0,SCC_39397,3820A PL 1/2 X 6 (5'-7 1/2),PLATES,39397,NULL,18283 (LOAD 2),144370
1,0,0,SCC_39397,3821A PL 1/2 X 6 (5'-2),PLATES,39397,NULL,18283 (LOAD 2),144371
1,0,0,SCC_39397,3822A PL 1/2 X 6 (5'-2),PLATES,39397,NULL,18283 (LOAD 2),144372
1,0,0,SCC_39397,3824A PL 1/2 X 6 (5'2),PLATES,39397,NULL,18283 (LOAD 2),144373
1,0,0,SCC_39397,3825A PL 1/2 X 6 (5'-7 1/2),PLATES,39397,NULL,18283 (LOAD 2),144374
1,0,0,SCC_39397,3837A PL 3/4 X 7 (0'-10),PLATES,39397,NULL,18283 (LOAD 2),144375
1,0,0,SCC_39397,3838A PL  1 X 4 1/2 (1'-0),PLATES,39397,NULL,18283 (LOAD 2),144376
1,0,0,SCC_39397,3839A PL 1/2 X 6 (4'-1 1/2),PLATES,39397,NULL,18283 (LOAD 2),144377
