SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_1320,7/15/2019,Currier Construction,S18-2017,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,26,Y,33:47.4,SCC_Order.csv,7/15/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_1335,7/31/2019,Currier Construction,S18-208,,NET 30,FOB???,SCC_4890,SCC_4890,14424,27,Y,33:47.4,SCC_Order.csv,8/8/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_1352,8/30/2019,Currier Construction,S18-205,,NET 30,FOB???,SCC_4890,SCC_4890,14457,28,Y,33:47.4,SCC_Order.csv,10/16/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_1354,9/10/2019,Currier Construction,S17-121,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,29,Y,33:47.4,SCC_Order.csv,9/12/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_1374,10/16/2019,Currier Construction,S18-204,,NET 30,FOB???,SCC_4890,SCC_4890,14480,30,Y,33:47.4,SCC_Order.csv,10/22/2019
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2468,12/21/2022,Currier Construction,222207,,NET 30,FOB???,SCC_4890,SCC_4890,14959,31,Y,33:47.4,SCC_Order.csv,12/27/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2466,12/21/2022,Currier Construction,221205,,NET 30,FOB???,SCC_4890,SCC_4890,15073,32,Y,33:47.4,SCC_Order.csv,12/27/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2485,1/3/2023,Currier Construction,222207,,NET 30,FOB???,SCC_4890,SCC_4890,14959,33,Y,33:47.4,SCC_Order.csv,2/6/2023
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2537,2/23/2023,Currier Construction,2222-09,,NET 30,FOB???,SCC_4890,SCC_4890,15064,34,Y,33:47.4,SCC_Order.csv,4/3/2023
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_1378,10/18/2019,Currier Construction,S17-123,,NET 30,FOB???,SCC_4890,SCC_4890,14456,35,Y,33:47.4,SCC_Order.csv,10/25/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_1387,10/30/2019,Currier Construction,S19-303,,NET 30,FOB???,SCC_4890,SCC_4890,14398,36,Y,33:47.4,SCC_Order.csv,11/1/2019
Currier Construction,Currier,36N 56th st,,Phoenix,AZ,85034,SCC_1428,12/9/2019,Currier Construction,S19-313,,NET 30,FOB???,SCC_4890,SCC_4890,14500,37,Y,33:47.4,SCC_Order.csv,1/3/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_1283,5/31/2019,Currier Construction,S18-205,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,38,Y,33:47.4,SCC_Order.csv,5/31/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_1282,5/31/2019,Currier Construction,S18-207,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,39,Y,33:47.4,SCC_Order.csv,6/25/2019
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1615,6/29/2020,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,40,Y,33:47.4,SCC_Order.csv,7/3/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1684,9/16/2020,Currier Construction,S-193-09-09000-003 Addtl.Item,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,41,Y,33:47.4,SCC_Order.csv,9/23/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1678,9/11/2020,Currier Construction,S193-09-09000-003,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,42,Y,33:47.4,SCC_Order.csv,9/23/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1713,10/28/2020,Currier Construction,S20102,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,43,Y,33:47.4,SCC_Order.csv,11/3/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1723,11/12/2020,Currier Construction,S18214-09900-004,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,44,Y,33:47.4,SCC_Order.csv,11/18/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1740,11/20/2020,Currier Construction,S20-106 SCOTTSDALE SITE 147,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,45,Y,33:47.4,SCC_Order.csv,12/7/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1784,12/31/2020,Currier Construction,S20-107 N1BW NGTF TANK,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,46,Y,33:47.4,SCC_Order.csv,1/6/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1783,12/31/2020,Currier Construction,S19314 CHAPARRAL WTP,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,47,Y,33:47.4,SCC_Order.csv,1/6/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1809,1/22/2021,Currier Construction,S20106-09900-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,48,Y,33:47.4,SCC_Order.csv,1/26/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1822,2/6/2021,Currier Construction,S20106-0990-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,49,Y,33:47.4,SCC_Order.csv,2/22/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1823,2/5/2021,Currier Construction,S18-213,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,50,Y,33:47.4,SCC_Order.csv,2/22/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1856,2/27/2021,Currier Construction,S20110-09000-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,51,Y,33:47.4,SCC_Order.csv,3/3/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1858,2/26/2021,Currier Construction,S20107-09000-003,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,52,Y,33:47.4,SCC_Order.csv,3/3/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1879,3/5/2021,Currier Construction,S20110-09000-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,53,Y,33:47.4,SCC_Order.csv,3/9/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1889,3/26/2021,Currier Construction,S20106-09900-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,54,Y,33:47.4,SCC_Order.csv,3/31/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1888,3/26/2021,Currier Construction,S20110-09000-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,55,Y,33:47.4,SCC_Order.csv,3/31/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1897,3/8/2021,Currier Construction,S20106-09900-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,56,Y,33:47.4,SCC_Order.csv,4/12/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1930,4/28/2021,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,57,Y,33:47.4,SCC_Order.csv,5/12/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1942,5/19/2021,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,14573,58,Y,33:47.4,SCC_Order.csv,5/25/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1943,5/19/2021,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,14573,59,Y,33:47.4,SCC_Order.csv,8/24/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1947,5/19/2021,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,14741,60,Y,33:47.4,SCC_Order.csv,6/3/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1940,5/13/2021,Currier Construction,S20-111,,NET 30,FOB???,SCC_4890,SCC_4890,14727,61,Y,33:47.4,SCC_Order.csv,7/7/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1972,6/22/2021,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,14762,62,Y,33:47.4,SCC_Order.csv,6/30/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1981,6/29/2021,Currier Construction,S20-111,,NET 30,FOB???,SCC_4890,SCC_4890,14727,63,Y,33:47.4,SCC_Order.csv,8/24/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2036,8/25/2021,Currier Construction,S19317,,NET 30,FOB???,SCC_4890,SCC_4890,14646,64,Y,33:47.4,SCC_Order.csv,9/1/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2048,9/8/2021,Currier Construction,221204-09800,,NET 30,FOB???,SCC_4890,SCC_4890,14827,65,Y,33:47.4,SCC_Order.csv,6/8/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2044,9/8/2021,Currier Construction,220200-09900-024,,NET 30,FOB???,SCC_4890,SCC_4890,14857,66,Y,33:47.4,SCC_Order.csv,2/16/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2081,11/17/2021,Currier Construction,S18210,,NET 30,FOB???,SCC_4890,SCC_4890,14845,67,Y,33:47.4,SCC_Order.csv,11/30/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2094,11/22/2021,Currier Construction,S19317-09000-018,,NET 30,FOB???,SCC_4890,SCC_4890,14906,68,Y,33:47.4,SCC_Order.csv,11/30/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1760,12/4/2020,Currier Construction,S20106-09900-002 SCOTTSDALE147,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,69,Y,33:47.4,SCC_Order.csv,12/11/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1762,12/11/2020,Currier Construction,S20107 NIBW NGTF TANK COATING,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,70,Y,33:47.4,SCC_Order.csv,12/16/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1770,12/16/2020,Currier Construction,S20106-09900-002 SITE 148,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,71,Y,33:47.4,SCC_Order.csv,12/22/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2126,1/12/2022,Currier Construction,S20116-09000-006,,NET 30,FOB???,SCC_4890,SCC_4890,14848,72,Y,33:47.4,SCC_Order.csv,5/4/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2125,1/12/2022,Currier Construction,S20116-09000-006,,NET 30,FOB???,SCC_4890,SCC_4890,14844,73,Y,33:47.4,SCC_Order.csv,8/24/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2123,1/11/2022,Currier Construction,220200-09900-024,,NET 30,FOB???,SCC_4890,SCC_4890,14924,74,Y,33:47.4,SCC_Order.csv,1/19/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2176,4/18/2022,Currier Construction,S20118-007,,NET 30,FOB???,SCC_4890,SCC_4890,15008,75,Y,33:47.4,SCC_Order.csv,4/27/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2178,4/21/2022,Currier Construction,S20113,,NET 30,FOB???,SCC_4890,SCC_4890,15021,76,Y,33:47.4,SCC_Order.csv,5/18/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2174,4/14/2022,Currier Construction,S20115,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,77,Y,33:47.4,SCC_Order.csv,4/27/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1907,4/19/2021,Currier Construction,S19317-09000-018,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,78,Y,33:47.4,SCC_Order.csv,4/27/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2311,8/10/2022,Currier Construction,222207-017,,NET 30,FOB???,SCC_4890,SCC_4890,15113,79,Y,33:47.4,SCC_Order.csv,8/17/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2312,8/10/2022,Currier Construction,220200-024,,NET 30,FOB???,SCC_4890,SCC_4890,15122,80,Y,33:47.4,SCC_Order.csv,8/17/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2322,8/18/2022,Currier Construction,22-1205 Valle Norte,,NET 30,FOB???,SCC_4890,SCC_4890,15112,81,Y,33:47.4,SCC_Order.csv,8/30/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2323,8/19/2022,Currier Construction,222-206,,NET 30,FOB???,SCC_4890,SCC_4890,15128,82,Y,33:47.4,SCC_Order.csv,8/30/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2246,7/14/2022,Currier Construction,S19317,,NET 30,FOB???,SCC_4890,SCC_4890,15094,83,Y,33:47.4,SCC_Order.csv,8/3/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2252,7/14/2022,Currier Construction,222-207,,NET 30,FOB???,SCC_4890,SCC_4890,15099,84,Y,33:47.4,SCC_Order.csv,7/20/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_2416,11/7/2022,Currier Construction,221205,,NET 30,FOB???,SCC_4890,SCC_4890,15190,85,Y,33:47.4,SCC_Order.csv,11/14/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1498,2/17/2020,Currier Construction,S19-312,,NET 30,FOB???,SCC_4890,SCC_4890,14549,86,Y,33:47.4,SCC_Order.csv,2/19/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1497,2/3/2020,Currier Construction,S19311-05000-005,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,87,Y,33:47.4,SCC_Order.csv,2/19/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1500,2/3/2020,Currier Construction,S19-311 Reservoir #120,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,88,Y,33:47.4,SCC_Order.csv,2/21/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1535,4/1/2020,Currier Construction,N/A,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,89,Y,33:47.4,SCC_Order.csv,4/7/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1541,4/2/2020,Currier Construction,S17-111,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,90,Y,33:47.4,SCC_Order.csv,4/7/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1534,4/3/2020,Currier Construction,S19-311,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,91,Y,33:47.4,SCC_Order.csv,4/7/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1539,4/1/2020,Currier Construction,S19-311,,NET 30,FOB???,SCC_4890,SCC_4890,14571,92,Y,33:47.4,SCC_Order.csv,4/7/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_1576,5/28/2020,Currier Construction,WTP,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,93,Y,33:47.4,SCC_Order.csv,6/1/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_1553,4/20/2020,Castle Steel,Mark,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,94,Y,33:47.4,SCC_Order.csv,4/22/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_1503,2/18/2020,Castle Steel,1455-0921,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,95,Y,33:47.4,SCC_Order.csv,2/20/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_2399,10/19/2022,Castle Steel,1688-7770,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,96,Y,33:47.4,SCC_Order.csv,11/7/2022
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_2207,6/9/2022,Castle Steel,1688-7102,,NET 30,FOB???,SCC_4891,SCC_4891,15060,97,Y,33:47.4,SCC_Order.csv,8/30/2022
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_1881,3/8/2021,Castle Steel,NULL,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,98,Y,33:47.4,SCC_Order.csv,4/5/2021
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_1725,11/10/2020,Castle Steel,HANEE PARK,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,99,Y,33:47.4,SCC_Order.csv,11/18/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_1710,10/23/2020,Castle Steel,10-1884-00 HAND PARK,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,100,Y,33:47.4,SCC_Order.csv,10/27/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_1465,1/2/2020,Castle Steel,1433-3-6200,,NET 30,FOB???,SCC_4891,SCC_4891,14529,101,Y,33:47.4,SCC_Order.csv,1/6/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_1473,1/13/2020,Castle Steel,1433-3-6200,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,102,Y,33:47.4,SCC_Order.csv,1/20/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_1463,12/27/2019,Castle Steel,1433-3-6200,,NET 30,FOB???,SCC_4891,SCC_4891,14529,103,Y,33:47.4,SCC_Order.csv,1/3/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_2539,2/23/2023,Castle Steel,1735-9394,,NET 30,FOB???,SCC_4891,SCC_4891,15144,104,Y,33:47.4,SCC_Order.csv,4/3/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_2536,2/22/2023,Castle Steel,1688-9382,,NET 30,FOB???,SCC_4891,SCC_4891,15300,105,Y,33:47.4,SCC_Order.csv,2/27/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_2532,2/18/2023,Castle Steel,1688,,NET 30,FOB???,SCC_4891,SCC_4891,15295,106,Y,33:47.4,SCC_Order.csv,2/27/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_2477,12/29/2022,Castle Steel,1688-8867,,NET 30,FOB???,SCC_4891,SCC_4891,15239,107,Y,33:47.4,SCC_Order.csv,1/3/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_2503,1/19/2023,Castle Steel,1688-7102,,NET 30,FOB???,SCC_4891,SCC_4891,,108,Y,33:47.4,SCC_Order.csv,1/23/2023
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_1350,9/9/2019,Castle Steel,Bridge 202,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,109,Y,33:47.4,SCC_Order.csv,9/12/2019
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_1594,6/17/2020,Castle Steel,1491-1647 Job 1491 Cyrus1,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,110,Y,33:47.4,SCC_Order.csv,6/23/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_1252,4/17/2019,Castle Steel,1325-7-2829,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,111,Y,33:47.4,SCC_Order.csv,5/24/2019
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_1075,10/26/2018,Castle Steel,JOB# 1325,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,112,Y,33:47.4,SCC_Order.csv,3/6/2019
