SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1233,4/4/2019,Currier Construction,City of Goodyear-Additional,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,24,Y,58:33.8,SCC_Order.csv,4/4/2019
Currier Construction,Currier,36N 56th st,,Phoenix,AZ,85034,1238,4/13/2019,Currier Construction,Chaparral Project WTP,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,25,Y,58:33.8,SCC_Order.csv,11/11/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1320,7/15/2019,Currier Construction,S18-2017,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,26,Y,58:33.8,SCC_Order.csv,7/15/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1335,7/31/2019,Currier Construction,S18-208,,NET 30,FOB???,SCC_4890,SCC_4890,14424,27,Y,58:33.8,SCC_Order.csv,8/8/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1352,8/30/2019,Currier Construction,S18-205,,NET 30,FOB???,SCC_4890,SCC_4890,14457,28,Y,58:33.8,SCC_Order.csv,10/16/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1354,9/10/2019,Currier Construction,S17-121,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,29,Y,58:33.8,SCC_Order.csv,9/12/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1374,10/16/2019,Currier Construction,S18-204,,NET 30,FOB???,SCC_4890,SCC_4890,14480,30,Y,58:33.8,SCC_Order.csv,10/22/2019
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2468,12/21/2022,Currier Construction,222207,,NET 30,FOB???,SCC_4890,SCC_4890,14959,31,Y,58:33.8,SCC_Order.csv,12/27/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2466,12/21/2022,Currier Construction,221205,,NET 30,FOB???,SCC_4890,SCC_4890,15073,32,Y,58:33.8,SCC_Order.csv,12/27/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2485,1/3/2023,Currier Construction,222207,,NET 30,FOB???,SCC_4890,SCC_4890,14959,33,Y,58:33.8,SCC_Order.csv,2/6/2023
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2537,2/23/2023,Currier Construction,2222-09,,NET 30,FOB???,SCC_4890,SCC_4890,15064,34,Y,58:33.8,SCC_Order.csv,3/6/2023
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1378,10/18/2019,Currier Construction,S17-123,,NET 30,FOB???,SCC_4890,SCC_4890,14456,35,Y,58:33.8,SCC_Order.csv,10/25/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1387,10/30/2019,Currier Construction,S19-303,,NET 30,FOB???,SCC_4890,SCC_4890,14398,36,Y,58:33.8,SCC_Order.csv,11/1/2019
Currier Construction,Currier,36N 56th st,,Phoenix,AZ,85034,1428,12/9/2019,Currier Construction,S19-313,,NET 30,FOB???,SCC_4890,SCC_4890,14500,37,Y,58:33.8,SCC_Order.csv,1/3/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1283,5/31/2019,Currier Construction,S18-205,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,38,Y,58:33.8,SCC_Order.csv,5/31/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1282,5/31/2019,Currier Construction,S18-207,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,39,Y,58:33.8,SCC_Order.csv,6/25/2019
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1615,6/29/2020,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,40,Y,58:33.8,SCC_Order.csv,7/3/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1684,9/16/2020,Currier Construction,S-193-09-09000-003 Addtl.Item,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,41,Y,58:33.8,SCC_Order.csv,9/23/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1678,9/11/2020,Currier Construction,S193-09-09000-003,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,42,Y,58:33.8,SCC_Order.csv,9/23/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1713,10/28/2020,Currier Construction,S20102,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,43,Y,58:33.8,SCC_Order.csv,11/3/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1723,11/12/2020,Currier Construction,S18214-09900-004,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,44,Y,58:33.8,SCC_Order.csv,11/18/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1740,11/20/2020,Currier Construction,S20-106 SCOTTSDALE SITE 147,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,45,Y,58:33.8,SCC_Order.csv,12/7/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1784,12/31/2020,Currier Construction,S20-107 N1BW NGTF TANK,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,46,Y,58:33.8,SCC_Order.csv,1/6/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1783,12/31/2020,Currier Construction,S19314 CHAPARRAL WTP,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,47,Y,58:33.8,SCC_Order.csv,1/6/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1809,1/22/2021,Currier Construction,S20106-09900-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,48,Y,58:33.8,SCC_Order.csv,1/26/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1822,2/6/2021,Currier Construction,S20106-0990-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,49,Y,58:33.8,SCC_Order.csv,2/22/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1823,2/5/2021,Currier Construction,S18-213,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,50,Y,58:33.8,SCC_Order.csv,2/22/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1856,2/27/2021,Currier Construction,S20110-09000-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,51,Y,58:33.8,SCC_Order.csv,3/3/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1858,2/26/2021,Currier Construction,S20107-09000-003,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,52,Y,58:33.8,SCC_Order.csv,3/3/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1879,3/5/2021,Currier Construction,S20110-09000-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,53,Y,58:33.8,SCC_Order.csv,3/9/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1889,3/26/2021,Currier Construction,S20106-09900-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,54,Y,58:33.8,SCC_Order.csv,3/31/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1888,3/26/2021,Currier Construction,S20110-09000-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,55,Y,58:33.8,SCC_Order.csv,3/31/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1897,3/8/2021,Currier Construction,S20106-09900-002,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,56,Y,58:33.8,SCC_Order.csv,4/12/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1930,4/28/2021,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,57,Y,58:33.8,SCC_Order.csv,5/12/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1942,5/19/2021,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,14573,58,Y,58:33.8,SCC_Order.csv,5/25/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1943,5/19/2021,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,14573,59,Y,58:33.8,SCC_Order.csv,8/24/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1947,5/19/2021,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,14741,60,Y,58:33.8,SCC_Order.csv,6/3/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1940,5/13/2021,Currier Construction,S20-111,,NET 30,FOB???,SCC_4890,SCC_4890,14727,61,Y,58:33.8,SCC_Order.csv,7/7/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1972,6/22/2021,Currier Construction,NULL,,NET 30,FOB???,SCC_4890,SCC_4890,14762,62,Y,58:33.8,SCC_Order.csv,6/30/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1981,6/29/2021,Currier Construction,S20-111,,NET 30,FOB???,SCC_4890,SCC_4890,14727,63,Y,58:33.8,SCC_Order.csv,8/24/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2036,8/25/2021,Currier Construction,S19317,,NET 30,FOB???,SCC_4890,SCC_4890,14646,64,Y,58:33.8,SCC_Order.csv,9/1/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2048,9/8/2021,Currier Construction,221204-09800,,NET 30,FOB???,SCC_4890,SCC_4890,14827,65,Y,58:33.8,SCC_Order.csv,6/8/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2044,9/8/2021,Currier Construction,220200-09900-024,,NET 30,FOB???,SCC_4890,SCC_4890,14857,66,Y,58:33.8,SCC_Order.csv,2/16/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2081,11/17/2021,Currier Construction,S18210,,NET 30,FOB???,SCC_4890,SCC_4890,14845,67,Y,58:33.8,SCC_Order.csv,11/30/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2094,11/22/2021,Currier Construction,S19317-09000-018,,NET 30,FOB???,SCC_4890,SCC_4890,14906,68,Y,58:33.8,SCC_Order.csv,11/30/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1760,12/4/2020,Currier Construction,S20106-09900-002 SCOTTSDALE147,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,69,Y,58:33.8,SCC_Order.csv,12/11/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1762,12/11/2020,Currier Construction,S20107 NIBW NGTF TANK COATING,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,70,Y,58:33.8,SCC_Order.csv,12/16/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1770,12/16/2020,Currier Construction,S20106-09900-002 SITE 148,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,71,Y,58:33.8,SCC_Order.csv,12/22/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2126,1/12/2022,Currier Construction,S20116-09000-006,,NET 30,FOB???,SCC_4890,SCC_4890,14848,72,Y,58:33.8,SCC_Order.csv,5/4/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2125,1/12/2022,Currier Construction,S20116-09000-006,,NET 30,FOB???,SCC_4890,SCC_4890,14844,73,Y,58:33.8,SCC_Order.csv,8/24/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2123,1/11/2022,Currier Construction,220200-09900-024,,NET 30,FOB???,SCC_4890,SCC_4890,14924,74,Y,58:33.8,SCC_Order.csv,1/19/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2176,4/18/2022,Currier Construction,S20118-007,,NET 30,FOB???,SCC_4890,SCC_4890,15008,75,Y,58:33.8,SCC_Order.csv,4/27/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2178,4/21/2022,Currier Construction,S20113,,NET 30,FOB???,SCC_4890,SCC_4890,15021,76,Y,58:33.8,SCC_Order.csv,5/18/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2174,4/14/2022,Currier Construction,S20115,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,77,Y,58:33.8,SCC_Order.csv,4/27/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1907,4/19/2021,Currier Construction,S19317-09000-018,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,78,Y,58:33.8,SCC_Order.csv,4/27/2021
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2311,8/10/2022,Currier Construction,222207-017,,NET 30,FOB???,SCC_4890,SCC_4890,15113,79,Y,58:33.8,SCC_Order.csv,8/17/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2312,8/10/2022,Currier Construction,220200-024,,NET 30,FOB???,SCC_4890,SCC_4890,15122,80,Y,58:33.8,SCC_Order.csv,8/17/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2322,8/18/2022,Currier Construction,22-1205 Valle Norte,,NET 30,FOB???,SCC_4890,SCC_4890,15112,81,Y,58:33.8,SCC_Order.csv,8/30/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2323,8/19/2022,Currier Construction,222-206,,NET 30,FOB???,SCC_4890,SCC_4890,15128,82,Y,58:33.8,SCC_Order.csv,8/30/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2246,7/14/2022,Currier Construction,S19317,,NET 30,FOB???,SCC_4890,SCC_4890,15094,83,Y,58:33.8,SCC_Order.csv,8/3/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2252,7/14/2022,Currier Construction,222-207,,NET 30,FOB???,SCC_4890,SCC_4890,15099,84,Y,58:33.8,SCC_Order.csv,7/20/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,2416,11/7/2022,Currier Construction,221205,,NET 30,FOB???,SCC_4890,SCC_4890,15190,85,Y,58:33.8,SCC_Order.csv,11/14/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1498,2/17/2020,Currier Construction,S19-312,,NET 30,FOB???,SCC_4890,SCC_4890,14549,86,Y,58:33.8,SCC_Order.csv,2/19/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1497,2/3/2020,Currier Construction,S19311-05000-005,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,87,Y,58:33.8,SCC_Order.csv,2/19/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1500,2/3/2020,Currier Construction,S19-311 Reservoir #120,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,88,Y,58:33.8,SCC_Order.csv,2/21/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1535,4/1/2020,Currier Construction,N/A,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,89,Y,58:33.8,SCC_Order.csv,4/7/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1541,4/2/2020,Currier Construction,S17-111,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,90,Y,58:33.8,SCC_Order.csv,4/7/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1534,4/3/2020,Currier Construction,S19-311,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,91,Y,58:33.8,SCC_Order.csv,4/7/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1539,4/1/2020,Currier Construction,S19-311,,NET 30,FOB???,SCC_4890,SCC_4890,14571,92,Y,58:33.8,SCC_Order.csv,4/7/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1576,5/28/2020,Currier Construction,WTP,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,93,Y,58:33.8,SCC_Order.csv,6/1/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,1553,4/20/2020,Castle Steel,Mark,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,94,Y,58:33.8,SCC_Order.csv,4/22/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,1503,2/18/2020,Castle Steel,1455-0921,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,95,Y,58:33.8,SCC_Order.csv,2/20/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,2399,10/19/2022,Castle Steel,1688-7770,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,96,Y,58:33.8,SCC_Order.csv,11/7/2022
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,2207,6/9/2022,Castle Steel,1688-7102,,NET 30,FOB???,SCC_4891,SCC_4891,15060,97,Y,58:33.8,SCC_Order.csv,8/30/2022
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,1881,3/8/2021,Castle Steel,NULL,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,98,Y,58:33.8,SCC_Order.csv,4/5/2021
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,1725,11/10/2020,Castle Steel,HANEE PARK,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,99,Y,58:33.8,SCC_Order.csv,11/18/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,1710,10/23/2020,Castle Steel,10-1884-00 HAND PARK,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,100,Y,58:33.8,SCC_Order.csv,10/27/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,1465,1/2/2020,Castle Steel,1433-3-6200,,NET 30,FOB???,SCC_4891,SCC_4891,14529,101,Y,58:33.8,SCC_Order.csv,1/6/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,1473,1/13/2020,Castle Steel,1433-3-6200,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,102,Y,58:33.8,SCC_Order.csv,1/20/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,1463,12/27/2019,Castle Steel,1433-3-6200,,NET 30,FOB???,SCC_4891,SCC_4891,14529,103,Y,58:33.8,SCC_Order.csv,1/3/2020
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,2539,2/23/2023,Castle Steel,1735-9394,,NET 30,FOB???,SCC_4891,SCC_4891,15144,104,Y,58:33.8,SCC_Order.csv,3/20/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,2536,2/22/2023,Castle Steel,1688-9382,,NET 30,FOB???,SCC_4891,SCC_4891,15300,105,Y,58:33.8,SCC_Order.csv,2/27/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,2532,2/18/2023,Castle Steel,1688,,NET 30,FOB???,SCC_4891,SCC_4891,15295,106,Y,58:33.8,SCC_Order.csv,2/27/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,2477,12/29/2022,Castle Steel,1688-8867,,NET 30,FOB???,SCC_4891,SCC_4891,15239,107,Y,58:33.8,SCC_Order.csv,1/3/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,2503,1/19/2023,Castle Steel,1688-7102,,NET 30,FOB???,SCC_4891,SCC_4891,,108,Y,58:33.8,SCC_Order.csv,1/23/2023
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1350,9/9/2019,Castle Steel,Bridge 202,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,109,Y,58:33.8,SCC_Order.csv,9/12/2019
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,1594,6/17/2020,Castle Steel,1491-1647 Job 1491 Cyrus1,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,110,Y,58:33.8,SCC_Order.csv,6/23/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1252,4/17/2019,Castle Steel,1325-7-2829,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,111,Y,58:33.8,SCC_Order.csv,5/24/2019
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1075,10/26/2018,Castle Steel,JOB# 1325,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,112,Y,58:33.8,SCC_Order.csv,3/6/2019
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1138,12/10/2018,Castle Steel,1380,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,113,Y,58:33.8,SCC_Order.csv,12/18/2018
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1137,12/10/2018,Castle Steel,1380,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,114,Y,58:33.8,SCC_Order.csv,12/18/2018
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1055,10/2/2018,Castle Steel,NULL,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,115,Y,58:33.8,SCC_Order.csv,10/12/2018
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1021,8/15/2018,Castle Steel,JOB#7917,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,116,Y,58:33.8,SCC_Order.csv,8/21/2018
