,TotalRows,APContact,BAddr1,BAddr2,BCity,BState,BZIPCode,Phone,Website,CustName,CustCode,CustCode_ID,PreviousModDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,LoadForCompany
16,159,Clint Scott,21605 N 26th Ave,,Phoenix,AZ,85027,623-434-8343,,Advanced Metal Sales LLC,ADVANCED MET,SCC_4908,2023-04-11 10:11:43.403,17,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
17,159,Accounts Payable,1601 Buchanan Road,,Evansville,IN,47720,812-424-1239,,Separation By Design,SEPARATION B,SCC_4909,2023-04-11 10:11:43.457,18,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
18,159,,1138 N Alma School Road207,207,Mesa,AZ,85201,602-345-8600,,Layne,LAYNE,SCC_4910,,19,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
19,159,,201 S. 26th Street,,Phoenix,AZ,85034,602-757-6108,,Hennesy Mechanical Systems,HENNESY MECH,SCC_4911,,20,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
20,159,Accounts Payable,203 Murray Rd SE,,Albuquerque,NM,87105,505-877-5454,,Alstate Steel,ALSTATE,SCC_4912,2023-04-11 10:11:43.420,21,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
21,159,A/P,8743 E. Pecos Rd. Suite 122,,Mesa,AZ,85212,480.663.3166,,Tenshon,TENSHON,SCC_4914,2023-04-11 10:11:43.463,22,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
22,159,Cassidy Ludwig,Yellow Jacket Drilling Services| LLC 3922 E University Dr.| Suite 1 Phoenix| AZ 85034,,Phoenix,AZ,85034,602-453-3252,,Yellow Jacket Drilling,YELLOW JACKE,SCC_4915,2023-04-11 10:11:43.467,23,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
23,159,AP,,,,,,602-253-7875,,DESERT COATING SOLUTION LLC,DESERT COATI,SCC_4916,2023-04-11 10:11:43.427,24,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
24,159,Andrew Dewar,7706 N 71st Ave,,Glendale,AZ,85303,623-979-3560,http://www.nationalpumpcompany.com/,National Pump Company,NATIONAL PUM,SCC_4917,2023-04-11 10:11:43.440,25,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
25,159,Stephanie Thomas,,,,,,480-545-8484,,Pump System AZ,PUMP SYSTEM,SCC_4918,2023-04-11 10:11:43.450,26,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
26,159,Kurt Kauffman,,,,,,602-694-0996,,4K Painting & Trim,4K PAINTING,SCC_4919,2023-04-11 10:11:43.387,27,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
27,159,,1945 W Broadway Rd,,Phoenix,AZ,85041,(602) 288-1471,www.jvdriverfabricators.com,JV Driver Fabricators,JV DRIVER,SCC_4920,,28,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
28,159,,,,,,,623-451-1693,,WILL HYDRAULICS,WILL HYDRAUL,SCC_4921,,29,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
29,159,Lori Brady,P.O. Box 117,,Scottsdale,AZ,85252,480-994-9455,,Agate Steel,AGATE STEEL,SCC_4922,2023-04-11 10:11:43.403,30,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
30,159,,3501 E. Broadway Rd,,Phoenix,AZ,85040,602-243-0585,,James| Cooke and Hobson| Inc.,JCH,SCC_4923,,31,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
31,159,,1645 W. Buckeye Road,,Phoenix,AZ,85007,602-252-0554,,Tri Star Industrial Company,TRI STAR,SCC_4924,,32,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
32,159,Melissa,3342 E. Wier Ave.,,Scottsdale,AZ,85256,602-368-2010,,Oil & Gas Process Solutions,OIL & GAS PR,SCC_4925,2019-03-25 08:19:31.807,33,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
33,159,Cindy Argyle,1841 S. Horne,,Mesa,AZ,85204,480-248-7635,,Brahma Group| Inc,BRAHMA GROUP,SCC_4926,2023-04-11 10:11:43.420,34,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
34,159,Accounts Payable,3240 S. 37th Ave,,Phoenix,AZ,85009,602-272-6000,http://mmitank.com/,MMI Tank,MMI TANK,SCC_4927,2023-04-11 10:11:43.440,35,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
35,159,Chris Henderson,5136 S Desert View Drive,,Apache Junction,AZ,85120,480-688-7297,,Rolling Plains,ROLLING PLAI,SCC_4928,2023-04-11 10:11:43.453,36,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
36,159,,,,,,,480-325-0812,,WALTER,WALTER VASQU,SCC_4929,,37,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
37,159,,8112 West Buckeye Road,,Phoenix,AZ,85043,623-936-7181,,Bunger Steel,BUNGER STEEL,SCC_4930,,38,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
38,159,Chad Kauffman,316 South Price Rd,,Tempe,AZ,85281,602-525-0360,,Industrial Inspection & Consul,INDUSTRIAL I,SCC_4931,2023-04-11 10:11:43.437,39,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
39,159,Christie Simmons,4320 E. Presidio St.Suite 111,Suite 111,Mesa,AZ,85215,480-892-7509,www.graywolf.com,GrayWolf Industrial,GRAYWOLF,SCC_4932,2023-04-12 10:31:21.270,40,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
40,159,,,,,,,623-925-5696,,Vic's Welding Co. LLC,VIC'S WELD,SCC_4934,,41,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
41,159,Freddy Beltran,4150 E Quartz Circle,,Mesa,AZ,85215,480-830-2253,,Able Steel Fabricators,ABLE STEEL F,SCC_4935,2023-04-11 10:11:43.400,42,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
42,159,,,,,,,602-695-0174,,RMR Fabrication,RMR FABRICAT,SCC_4936,2019-05-16 15:58:10.007,43,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
43,159,Terry Hembree,,,Peroria,AZ,85009,602-689-8248,,All Metal Specialties,ALL METAL S,SCC_4937,,44,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
44,159,,825 W. Beechcraft St,,Casa Grande,AZ,85122,520-421-9968,www.acousa.com,ACO INC,ACO INC,SCC_4938,,45,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
45,159,A/P,1725 W 10th Place,,Tempe,AZ,85281,602-323-9125,,Tru-Stop Inc,TRU-STOP,SCC_4939,2023-04-11 10:11:43.467,46,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
46,159,,,,,,,,,Sparkman Enterprises,SPARKMAN ENT,SCC_4940,,47,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
47,159,Larry Lynch,7620 E McKellips RdSuite 4-71,Suite 4-71,Scottsdale,AZ,85257,,,Ensolutions Inc,ENSOLUTIONS,SCC_4941,2023-04-11 10:11:43.430,48,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
48,159,,,,,,,,,Innovative Industrial,INNOVAT INDU,SCC_4942,,49,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
49,159,,,,Phoenix,AZ,,602-810-3131,,Chris Cartlidge,CARTLIDGE C,SCC_4943,2023-04-11 10:11:43.423,50,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
50,159,Accounting,12266 Branford Street|   Sun Valley| CA 91352,,Sun Valley,CA,91352,602-295-3744,,Spartan Truck Company Inc,SPARTAN TRUC,SCC_4944,2023-04-11 10:11:43.460,51,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
51,159,,,,,,,,,Rick - MMI,RICK - MMI,SCC_4945,2023-04-11 10:11:43.450,52,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
52,159,Tony Boulos,,,,,,602-721-3911,,Fire Up Fredom,FIREUPFREEDO,SCC_4946,2023-04-11 10:11:43.433,53,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
53,159,Accounts Payable,11140 N 136th Ave,,Phoenix,AZ,85035,4804640011,,Felix Construction,FELIX CONSTR,SCC_4947,2023-04-11 10:11:43.433,54,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
54,159,AP,501 E Comstock Drive,,Chandler,AZ,85225,4804973140,,K.T. Fabrication| Inc,KT FAB,SCC_4948,2023-04-11 10:11:43.437,55,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
55,159,Karen,2439 S 49th Avenue,,Phoenix,AZ,85043,602-272-3600,,Magnum Engineering Inc.,MAGNUM,SCC_4949,2023-04-11 10:11:43.440,56,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
56,159,Accounts Payable,5100 S 36th Street,,Phoenix,AZ,85040,602-232-2994,,Phoenix Pumps| Inc.,PHOENIX PUMP,SCC_4950,2023-04-11 10:11:43.447,57,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
57,159,,3137 W Lincoln St,,Phoenix,AZ,85009,602.269.1755,,TRW Steel,TRW STEEL,SCC_4951,,58,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
58,159,,7506 W Madison Street,,Tolleson,AZ,85353,623-907-8754,,Gicon Pumps & Equipmt,GICON PUMPS,SCC_4952,2023-04-11 10:11:43.433,59,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
59,159,,450 E Pima Street 2,,Phoenix,AZ,85004,602.606.7658,,Denali Metalworks,DENALI,SCC_4954,,60,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
60,159,Jane Cook,42554 Sante Fe Drive,,Kingman,AZ,86401,602-281-1608,www.laron.com,Laron Inc - PHX,LARON,SCC_4955,2023-04-11 10:11:43.440,61,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
61,159,,223 Foster Street,,Martinez,CA,94533,(925) 229-0732,www.bajacarports.com,Baja Construction,BAJA CONSTRU,SCC_4956,2019-12-04 14:23:42.697,62,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
62,159,,3530 E Atlanta Ave,,Phoenix,AZ,85040,602.595.7801 X207,,Tru Metal Solutions,TRU MET SOLU,SCC_4957,2019-12-11 16:16:56.357,63,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
63,159,Brien Higgins,1001 S Edward Drive,,Tempe,AZ,85281,480-967-5810,,SDB Contracting Services,SDB CONTRACT,SCC_4958,2023-04-11 10:11:43.457,64,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
64,159,,411 East Frye Rd,,Chandler,AZ,85225,888.965.3227,,Old Castle Infrastructure,OLD CASTLE I,SCC_4959,,65,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
65,159,,,,,,,,,City of Sedona,SEDONA CITY,SCC_4960,,66,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
66,159,Accounts Payable,4415 W. Magnolia St.,,Phoenix,AZ,85043,602-272-9393,,Rimex,RIMEX,SCC_4961,2023-04-11 10:11:43.450,67,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
67,159,Virginia Parish,2605| I-27,,Lubbock,TX,79404,806-747-3411,,Simflo Pump,SIMFLO,SCC_4962,2023-04-11 10:11:43.457,68,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
68,159,,735 N 19th AvenuePhoenix  AZ  85009,,Phoenix,AZ,85009,602-257-1200,,Smith Pipe and Steel,SMITH PIPE,SCC_4963,2023-04-11 10:11:43.460,69,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
69,159,,3637 E. Anne St.,,,,,602-437-0276,,MetalFab AZ,METALFAB AZ,SCC_4964,,70,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
70,159,Ron Ruff,3883 W. Lower Buckeye Rd.,,Phoenix,AZ,85009,602.278.5581,,R.J. Ruff & CO.,RJ RUFF & CO,SCC_4965,2023-04-11 10:11:43.450,71,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
71,159,1st Time invoice Submission,100 s Roosevelt Avenue,,Chandler,AZ,85226,480-961-8295,,Rogers Corporation,ROGERS,SCC_4966,2023-04-11 10:11:43.453,72,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
72,159,Invoices payment,2122 S Hardy Drive,,Tempe,AZ,85282,480-627-8216,www.schreiberfoods.com,Schreiber Foods,SCHRIEBER,SCC_4967,2023-04-11 10:11:43.453,73,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
73,159,Accounts Payable,2160 Superstition Blvd,,Apache Junction,AZ,85120,602-999-1188,,Transco Inc,TRANSCO,SCC_4968,2023-04-11 10:11:43.467,74,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
74,159,Antonia,4205 W. Lower Buckeye Rd,,Phoenix,AZ,85009,602-455-4310,,S Diamond Steel,S DIAMOND ST,SCC_4969,2023-04-11 10:11:43.453,75,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
75,159,Jill Bagwell,3620 S 40th Street,,Phoenix,AZ,85040,480-993-3302,,Phoenix Tower Crane,PHOENIX TOW,SCC_4971,2023-04-11 10:11:43.447,76,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
76,159,,2 N. Central AvenueSuite 1600,,Phoenix,AZ,85004,602.567.4000,,Brown and Caldwell,BROWN AND CA,SCC_4972,,77,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
77,159,Kim Rivera,1881 East University Drive,,Phoenix,AZ,85034,602-437-3015,,Keller Electrical Ind,KELLER ELEC,SCC_4973,2023-04-11 10:11:43.437,78,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
78,159,Tommy Pena,2275 E Ganley Road,,Tucson,AZ,85706,520-294-3126,,Caid Industries Inc,CAID IND,SCC_4974,,79,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
79,159,Ron Alderfer,14815 S 14th Place,,Phoenix,AZ,85048,480-560-6443,,Alderfer Designs,ALDERFER DES,SCC_4975,2023-04-11 10:11:43.403,80,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
80,159,,4248 N Craftsman Ct Suite 100,,Scottsdale,AZ,85251,480-459-2010,www.nittibldrs.com,Nitti Builders,NITTI BUILD,SCC_4976,2020-09-03 14:34:24.913,81,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
81,159,,3335 W Vernon Ave,,Phoenix,AZ,85009,,,Associated Sign Company,ASSOC SIGN,SCC_4977,,82,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
82,159,Johanna Gow,5002 S 36th Street,,Phoenix,AZ,85040,602-454-0714,,Paragon Power LLC,PARAGON POW,SCC_4978,2023-04-11 10:11:43.443,83,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
83,159,,4141 S 36th St Ste 170,,,,,,,P3 Construction,P3 CONSTRUCT,SCC_4979,2020-05-11 14:36:22.050,84,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
84,159,,,,,,,,,robert doenges,DOENGES,SCC_4980,2023-04-11 10:11:43.430,85,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
85,159,Dianne Positeri,204 S 69th Avenue,,Phoenix,AZ,85043,,,Pacific Tek,PACIFIC TEK,SCC_4981,2023-04-11 10:11:43.443,86,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
86,159,,,,,,,,,Todd Whiteley,PKC,SCC_4982,2020-06-04 08:13:52.130,87,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
87,159,,,,Phoenix,AZ,85034,,,custom pipe Fabrication,MARYKAY,SCC_4983,2020-06-04 09:13:16.227,88,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
88,159,David Svancara,3120 W Weldon Ave,,Phoenix,AZ,85017,,,Coin and Professional Equipment Co,COIN AND PRO,SCC_4984,2020-06-17 15:29:13.473,89,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
89,159,Connie V. Peña,4640 E Cotton Gin Loop,,Phoenix,AZ,85040,602-296-1496,,Haydon Building Corp,HAYDON BUILD,SCC_4985,2023-04-11 10:11:43.433,90,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
90,159,,15230 N 75th St Ste 2010,,Scottsdale,AZ,85260,1-855-422-3353,,Bad Elf,BAD ELF,SCC_4986,,91,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
91,159,AP,4050 W Saturn Way,,Chandler,AZ,85226,480-626-5257,www.cpepumps.com,Capital Pump & Equipment,CAPITAL PUMP,SCC_4987,2023-04-11 10:11:43.423,92,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
92,159,AP,2610 S. 21st Street,,Phoenix,AZ,85034,602-257-9708,,Super Radiator Coils,SUPER RADIAT,SCC_4988,2023-04-11 10:11:43.463,93,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
93,159,Accounts Payable,1155 S Neenah Ave 1937,,Sturgeon Bay,WI,54235,920-743-6568,https://www.ttxinc.com/,Therma-Tron-X| Inc.,THERMA-TRON,SCC_4989,2023-04-11 10:11:43.467,94,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
94,159,,4110 E. Elwood Street,,Phoenix,AZ,85040,6024375000,,MGC Contractors,MGC CONTRACT,SCC_4990,,95,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
95,159,,12211 S Gilbert Rd,,Gilbert,AZ,85296,480-688-6453,,Campbell Enterprises,SHANE,SCC_4991,2023-04-11 10:11:43.457,96,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
96,159,,,,,,,607-345-9255,,Design Bits,DESIGN BITS,SCC_4992,,97,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
97,159,Casey Horn,100 S Price Rd,,Tempe,AZ,85281,480-423-7638,,Nesbitt Contracting Co,NESBITT CONT,SCC_4993,2023-04-11 10:11:43.440,98,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
98,159,Dan Reardon,55 E Vía Del Cielo,,Wickenburg,AZ,85930,602-448-9534,,Dan Reardon,DAN REARDON,SCC_4994,2023-04-11 10:11:43.427,99,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
99,159,Anna Tuura,7117 E. Orange Blossom Ln,,Paradise Valley,AZ,85251,480-398-5054,,Alloy Builders Corporation,ALLOY BUILDE,SCC_4995,2023-04-11 10:11:43.403,100,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
100,159,A/P,P.O Box 6339,,Phoenix,AZ,85005,602-442-1110,,Southwest Waterworks DBA Pumpman Waterworks,SOUTHWEST WA,SCC_4996,2023-04-11 10:11:43.460,101,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
101,159,,,,,,,602-617-8721,,BRIAN,BRIAN,SCC_4997,2023-04-11 10:11:43.420,102,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
102,159,Lisa Carlson,5128 E Ingram St,,Mesa,AZ,85205,480-844-0996,,Bold Framing,BOLD FRAMING,SCC_4998,2023-04-11 10:11:43.420,103,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
103,159,,6029 W Washington St,,Phoenix,AZ,85043,,,Phoenix Stair,PHOENIX STAI,SCC_4999,,104,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
104,159,Accounts Payable,13A Talbot Ave,,Braddock,PA,15104,412-315-7963,,Phillips Tank & Structure,PHILLIPS TAN,SCC_5000,2023-04-11 10:11:43.447,105,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
105,159,Megan Ambroziak,3625 E Atlanta Ave| Suite 2,,Phoenix,AZ,85040,602-499-3584,,Construction Product  Marketing| LLC,CONSTRUCTION,SCC_5001,2023-04-11 10:11:43.427,106,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
106,159,,840 North Estrella Parkway,,Goodyear,AZ,85338,,,3 Minute Express Car Wash,3 MINUTE EXP,SCC_5002,,107,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
107,159,Scott Holt,5155 E Eagle Dr.Unit 20561,,Mesa,AZ,85277,480-277-4946,,Arizona Pure Custom,ARIZONA PURE,SCC_5003,2023-04-11 10:11:43.420,108,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
108,159,,PO Box 8096,,Phoenix,AZ,85066,602-276-9508,,Moreno Welding,MORENO WELDI,SCC_5004,,109,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
109,159,,,,,,,,,Levi Gomez,LEVI GOMEZ,SCC_5005,,110,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
110,159,,777 Terrace Avenue|Suite 101,,Hasbrouck Heights,NJ,07604,(201) 242-9906,wtecenergy.com,WTEC Energy Innovation,WTEC ENERGY,SCC_5006,2021-04-28 08:24:25.130,111,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
111,159,Susan Almanza,9304 E. Verde Grove View| Ste. 100,,Scottsdale,AZ,85255,602-331-0888,,SouthWest Environmental| Inc.,SOUTHWEST EN,SCC_5007,2023-04-11 10:11:43.460,112,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
112,159,,3045 S 51st Ave,,Phoenix,AZ,85043,602.309.4775,,MP Environmental Services| Inc.,MPE,SCC_5008,,113,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
113,159,,731 N 19th Ave,,Phoenix,AZ,85009,602-253-7875,,Standard Coating Company,STANDARD COA,SCC_5009,2022-12-21 12:50:48.420,114,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
114,159,"Kevin""Cole"" Bigelow",3888 E Broadway Road,,Phoenix,AZ,85040,720-287-9639,kiewit.com,Kiewit Infrastructure Phoenix,KIEWIT,SCC_5010,2023-04-11 10:11:43.437,115,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
115,159,Dan Reardon,55 E Via Del Cielo Wickerberg,,Wickerberg,AZ,,602-448-9534,,Horner Residence,HORNER RES,SCC_5011,2023-04-11 10:11:43.437,116,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
116,159,,1002 East Main Street,,El Centro,CA,92243,760-337-0020,,EW Corporation Industrial Fabricators and Construc,EW CORP,SCC_5012,,117,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
117,159,,1870 Cordell Court Suite 201,,El Cajon,CA,92020,619-443-3891,,Keller North America,KELLER NORTH,SCC_5013,2021-05-20 14:48:43.357,118,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
118,159,,4141 E. Raymond St. Suite E,,Phoenix,AZ,85040,602-429-0469,,Archer Douglas,ARCHER DOUGL,SCC_5014,,119,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
119,159,Accounts Payable,701 N Cooper Rd,,Gilbert,AZ,85233,480-356-9387,https://www.huntercontracting.com,Hunter Contracting Co,HUNTER,SCC_5015,2023-04-11 10:11:43.437,120,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
