TotalRows,APContact,BAddr1,BAddr2,BCity,BState,BZIPCode,Phone,Website,CustName,CustCode,CustCode_ID,PreviousModDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,LoadForCompany
159,Kelly,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,602-252-5754,NULL,Capitol Engineering Co.,CAPITAL ENGI,SCC_4900,16:18.0,11,Y,48:33.8,SCC_Customer.csv,STANDARD
159,A/P,1908 N. Rosemont,NULL,Mesa,AZ,85205,420.751.6388  EX 103,NULL,Copperstate Construction Services| Inc.,COPPERSTATE,SCC_4901,16:18.0,12,Y,48:33.8,SCC_Customer.csv,STANDARD
159,sean,1312 E. Kaler Drive,NULL,Phoenix,AZ,85020,602-626-4050,mountainscapers.com,Mountainscapers LLC.,MOUNTAINSCAP,SCC_4902,16:18.0,13,Y,48:33.8,SCC_Customer.csv,STANDARD
159,A/P,,NULL,NULL,NULL,NULL,602-799-3597,NULL,PCL Construction,PCL,SCC_4904,16:18.0,14,Y,48:33.8,SCC_Customer.csv,STANDARD
159,accounts Payable,2342 S McClintock Dr,NULL,TEMPE,AZ,85282,480-557-6100,NULL,Talis Construction Corp.,TALIS CONSTR,SCC_4906,16:18.0,15,Y,48:33.8,SCC_Customer.csv,STANDARD
159,A/P,3020 E Camelback Rd Ste 100,Suite 1500,Phoenix,AZ,85016,602-416-7739,NULL,Schuff Steel Company,SCHUFF STEEL,SCC_4907,16:18.0,16,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Clint Scott,21605 N 26th Ave,NULL,Phoenix,AZ,85027,623-434-8343,,Advanced Metal Sales LLC,ADVANCED MET,SCC_4908,16:17.9,17,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,1601 Buchanan Road,NULL,Evansville,IN,47720,812-424-1239,NULL,Separation By Design,SEPARATION B,SCC_4909,16:18.0,18,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,1138 N Alma School Road207,207,Mesa,AZ,85201,602-345-8600,NULL,Layne,LAYNE,SCC_4910,NULL,19,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,201 S. 26th Street,NULL,Phoenix,AZ,85034,602-757-6108,NULL,Hennesy Mechanical Systems,HENNESY MECH,SCC_4911,NULL,20,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,203 Murray Rd SE,NULL,Albuquerque,NM,87105,505-877-5454,NULL,Alstate Steel,ALSTATE,SCC_4912,16:17.9,21,Y,48:33.8,SCC_Customer.csv,STANDARD
159,A/P,8743 E. Pecos Rd. Suite 122,NULL,Mesa,AZ,85212,480.663.3166,NULL,Tenshon,TENSHON,SCC_4914,16:18.0,22,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Cassidy Ludwig,Yellow Jacket Drilling Services| LLC 3922 E University Dr.| Suite 1 Phoenix| AZ 85034,NULL,Phoenix,AZ,85034,602-453-3252,NULL,Yellow Jacket Drilling,YELLOW JACKE,SCC_4915,16:18.0,23,Y,48:33.8,SCC_Customer.csv,STANDARD
159,AP,,NULL,NULL,NULL,NULL,602-253-7875,NULL,DESERT COATING SOLUTION LLC,DESERT COATI,SCC_4916,16:18.0,24,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Andrew Dewar,7706 N 71st Ave,NULL,Glendale,AZ,85303,623-979-3560,http://www.nationalpumpcompany.com/,National Pump Company,NATIONAL PUM,SCC_4917,16:18.0,25,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Stephanie Thomas,,NULL,NULL,NULL,NULL,480-545-8484,NULL,Pump System AZ,PUMP SYSTEM,SCC_4918,16:18.0,26,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Kurt Kauffman,,NULL,NULL,NULL,NULL,602-694-0996,NULL,4K Painting & Trim,4K PAINTING,SCC_4919,16:17.9,27,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,1945 W Broadway Rd,NULL,Phoenix,AZ,85041,(602) 288-1471,www.jvdriverfabricators.com,JV Driver Fabricators,JV DRIVER,SCC_4920,NULL,28,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,,NULL,NULL,NULL,NULL,623-451-1693,NULL,WILL HYDRAULICS,WILL HYDRAUL,SCC_4921,NULL,29,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Lori Brady,P.O. Box 117,NULL,Scottsdale,AZ,85252,480-994-9455,NULL,Agate Steel,AGATE STEEL,SCC_4922,16:17.9,30,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,3501 E. Broadway Rd,NULL,Phoenix,AZ,85040,602-243-0585,NULL,James| Cooke and Hobson| Inc.,JCH,SCC_4923,NULL,31,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,1645 W. Buckeye Road,NULL,Phoenix,AZ,85007,602-252-0554,NULL,Tri Star Industrial Company,TRI STAR,SCC_4924,NULL,32,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Melissa,3342 E. Wier Ave.,NULL,Scottsdale,AZ,85256,602-368-2010,NULL,Oil & Gas Process Solutions,OIL & GAS PR,SCC_4925,19:31.8,33,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Cindy Argyle,1841 S. Horne,NULL,Mesa,AZ,85204,480-248-7635,NULL,Brahma Group| Inc,BRAHMA GROUP,SCC_4926,16:18.0,34,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,602-272-6000,http://mmitank.com/,MMI Tank,MMI TANK,SCC_4927,16:18.0,35,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Chris Henderson,5136 S Desert View Drive,NULL,Apache Junction,AZ,85120,480-688-7297,NULL,Rolling Plains,ROLLING PLAI,SCC_4928,16:18.0,36,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,,NULL,NULL,NULL,NULL,480-325-0812,NULL,WALTER,WALTER VASQU,SCC_4929,NULL,37,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,8112 West Buckeye Road,NULL,Phoenix,AZ,85043,623-936-7181,NULL,Bunger Steel,BUNGER STEEL,SCC_4930,NULL,38,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Chad Kauffman,316 South Price Rd,NULL,Tempe,AZ,85281,602-525-0360,NULL,Industrial Inspection & Consul,INDUSTRIAL I,SCC_4931,16:18.0,39,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Christie Simmons,4320 E. Presidio St.Suite 111,Suite 111,Mesa,AZ,85215,480-892-7509,www.graywolf.com,GrayWolf Industrial,GRAYWOLF,SCC_4932,16:18.0,40,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,,NULL,NULL,NULL,NULL,623-925-5696,NULL,Vic's Welding Co. LLC,VIC'S WELD,SCC_4934,NULL,41,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Freddy Beltran,4150 E Quartz Circle,NULL,Mesa,AZ,85215,480-830-2253,NULL,Able Steel Fabricators,ABLE STEEL F,SCC_4935,16:17.9,42,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,,NULL,NULL,NULL,NULL,602-695-0174,NULL,RMR Fabrication,RMR FABRICAT,SCC_4936,58:10.0,43,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Terry Hembree,,NULL,Peroria,AZ,85009,602-689-8248,NULL,All Metal Specialties,ALL METAL S,SCC_4937,NULL,44,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,825 W. Beechcraft St,NULL,Casa Grande,AZ,85122,520-421-9968,www.acousa.com,ACO INC,ACO INC,SCC_4938,NULL,45,Y,48:33.8,SCC_Customer.csv,STANDARD
159,A/P,1725 W 10th Place,NULL,Tempe,AZ,85281,602-323-9125,NULL,Tru-Stop Inc,TRU-STOP,SCC_4939,16:18.0,46,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,Sparkman Enterprises,SPARKMAN ENT,SCC_4940,NULL,47,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Larry Lynch,7620 E McKellips RdSuite 4-71,Suite 4-71,Scottsdale,AZ,85257,NULL,NULL,Ensolutions Inc,ENSOLUTIONS,SCC_4941,16:18.0,48,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,Innovative Industrial,INNOVAT INDU,SCC_4942,NULL,49,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,,NULL,Phoenix,AZ,,602-810-3131,NULL,Chris Cartlidge,CARTLIDGE C,SCC_4943,16:18.0,50,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounting,12266 Branford Street|   Sun Valley| CA 91352,NULL,Sun Valley,CA,91352,602-295-3744,NULL,Spartan Truck Company Inc,SPARTAN TRUC,SCC_4944,16:18.0,51,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,Rick - MMI,RICK - MMI,SCC_4945,16:18.0,52,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Tony Boulos,,NULL,NULL,NULL,NULL,602-721-3911,NULL,Fire Up Fredom,FIREUPFREEDO,SCC_4946,16:18.0,53,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,11140 N 136th Ave,NULL,Phoenix,AZ,85035,4804640011,NULL,Felix Construction,FELIX CONSTR,SCC_4947,16:18.0,54,Y,48:33.8,SCC_Customer.csv,STANDARD
159,AP,501 E Comstock Drive,NULL,Chandler,AZ,85225,4804973140,NULL,K.T. Fabrication| Inc,KT FAB,SCC_4948,16:18.0,55,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Karen,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,602-272-3600,NULL,Magnum Engineering Inc.,MAGNUM,SCC_4949,16:18.0,56,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,5100 S 36th Street,NULL,Phoenix,AZ,85040,602-232-2994,NULL,Phoenix Pumps| Inc.,PHOENIX PUMP,SCC_4950,16:18.0,57,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,3137 W Lincoln St,NULL,Phoenix,AZ,85009,602.269.1755,NULL,TRW Steel,TRW STEEL,SCC_4951,NULL,58,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,7506 W Madison Street,NULL,Tolleson,AZ,85353,623-907-8754,NULL,Gicon Pumps & Equipmt,GICON PUMPS,SCC_4952,16:18.0,59,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,450 E Pima Street 2,NULL,Phoenix,AZ,85004,602.606.7658,NULL,Denali Metalworks,DENALI,SCC_4954,NULL,60,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Jane Cook,42554 Sante Fe Drive,NULL,Kingman,AZ,86401,602-281-1608,www.laron.com,Laron Inc - PHX,LARON,SCC_4955,16:18.0,61,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,223 Foster Street,NULL,Martinez,CA,94533,(925) 229-0732,www.bajacarports.com,Baja Construction,BAJA CONSTRU,SCC_4956,23:42.7,62,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,3530 E Atlanta Ave,NULL,Phoenix,AZ,85040,602.595.7801 X207,NULL,Tru Metal Solutions,TRU MET SOLU,SCC_4957,16:56.4,63,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Brien Higgins,1001 S Edward Drive,NULL,Tempe,AZ,85281,480-967-5810,NULL,SDB Contracting Services,SDB CONTRACT,SCC_4958,16:18.0,64,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,411 East Frye Rd,NULL,Chandler,AZ,85225,888.965.3227,NULL,Old Castle Infrastructure,OLD CASTLE I,SCC_4959,NULL,65,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,City of Sedona,SEDONA CITY,SCC_4960,NULL,66,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,4415 W. Magnolia St.,NULL,Phoenix,AZ,85043,602-272-9393,NULL,Rimex,RIMEX,SCC_4961,16:18.0,67,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Virginia Parish,2605| I-27,NULL,Lubbock,TX,79404,806-747-3411,NULL,Simflo Pump,SIMFLO,SCC_4962,16:18.0,68,Y,48:33.8,SCC_Customer.csv,STANDARD
159,,735 N 19th AvenuePhoenix  AZ  85009,NULL,Phoenix,AZ,85009,602-257-1200,NULL,Smith Pipe and Steel,SMITH PIPE,SCC_4963,16:18.0,69,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,3637 E. Anne St.,NULL,NULL,NULL,NULL,602-437-0276,NULL,MetalFab AZ,METALFAB AZ,SCC_4964,NULL,70,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Ron Ruff,3883 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,602.278.5581,NULL,R.J. Ruff & CO.,RJ RUFF & CO,SCC_4965,16:18.0,71,Y,48:33.8,SCC_Customer.csv,STANDARD
159,1st Time invoice Submission,100 s Roosevelt Avenue,NULL,Chandler,AZ,85226,480-961-8295,NULL,Rogers Corporation,ROGERS,SCC_4966,16:18.0,72,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Invoices payment,2122 S Hardy Drive,NULL,Tempe,AZ,85282,480-627-8216,www.schreiberfoods.com,Schreiber Foods,SCHRIEBER,SCC_4967,16:18.0,73,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,602-999-1188,NULL,Transco Inc,TRANSCO,SCC_4968,16:18.0,74,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Antonia,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,602-455-4310,NULL,S Diamond Steel,S DIAMOND ST,SCC_4969,16:18.0,75,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Jill Bagwell,3620 S 40th Street,NULL,Phoenix,AZ,85040,480-993-3302,NULL,Phoenix Tower Crane,PHOENIX TOW,SCC_4971,16:18.0,76,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,2 N. Central AvenueSuite 1600,NULL,Phoenix,AZ,85004,602.567.4000,NULL,Brown and Caldwell,BROWN AND CA,SCC_4972,NULL,77,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Kim Rivera,1881 East University Drive,NULL,Phoenix,AZ,85034,602-437-3015,NULL,Keller Electrical Ind,KELLER ELEC,SCC_4973,16:18.0,78,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Tommy Pena,2275 E Ganley Road,NULL,Tucson,AZ,85706,520-294-3126,NULL,Caid Industries Inc,CAID IND,SCC_4974,NULL,79,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Ron Alderfer,14815 S 14th Place,NULL,Phoenix,AZ,85048,480-560-6443,NULL,Alderfer Designs,ALDERFER DES,SCC_4975,16:17.9,80,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,480-459-2010,www.nittibldrs.com,Nitti Builders,NITTI BUILD,SCC_4976,34:24.9,81,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,3335 W Vernon Ave,NULL,Phoenix,AZ,85009,NULL,NULL,Associated Sign Company,ASSOC SIGN,SCC_4977,NULL,82,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Johanna Gow,5002 S 36th Street,NULL,Phoenix,AZ,85040,602-454-0714,NULL,Paragon Power LLC,PARAGON POW,SCC_4978,16:18.0,83,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,4141 S 36th St Ste 170,NULL,NULL,NULL,NULL,NULL,NULL,P3 Construction,P3 CONSTRUCT,SCC_4979,36:22.0,84,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,robert doenges,DOENGES,SCC_4980,16:18.0,85,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Dianne Positeri,204 S 69th Avenue,NULL,Phoenix,AZ,85043,NULL,NULL,Pacific Tek,PACIFIC TEK,SCC_4981,16:18.0,86,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Todd Whiteley,PKC,SCC_4982,13:52.1,87,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,Phoenix,AZ,85034,NULL,NULL,custom pipe Fabrication,MARYKAY,SCC_4983,13:16.2,88,Y,48:33.8,SCC_Customer.csv,STANDARD
159,David Svancara,3120 W Weldon Ave,NULL,Phoenix,AZ,85017,NULL,NULL,Coin and Professional Equipment Co,COIN AND PRO,SCC_4984,29:13.5,89,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Connie V. Peña,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,602-296-1496,NULL,Haydon Building Corp,HAYDON BUILD,SCC_4985,16:18.0,90,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,15230 N 75th St Ste 2010,NULL,Scottsdale,AZ,85260,1-855-422-3353,NULL,Bad Elf,BAD ELF,SCC_4986,NULL,91,Y,48:33.8,SCC_Customer.csv,STANDARD
159,AP,4050 W Saturn Way,NULL,Chandler,AZ,85226,480-626-5257,www.cpepumps.com,Capital Pump & Equipment,CAPITAL PUMP,SCC_4987,16:18.0,92,Y,48:33.8,SCC_Customer.csv,STANDARD
159,AP,2610 S. 21st Street,NULL,Phoenix,AZ,85034,602-257-9708,NULL,Super Radiator Coils,SUPER RADIAT,SCC_4988,16:18.0,93,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,1155 S Neenah Ave 1937,NULL,Sturgeon Bay,WI,54235,920-743-6568,https://www.ttxinc.com/,Therma-Tron-X| Inc.,THERMA-TRON,SCC_4989,16:18.0,94,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,4110 E. Elwood Street,NULL,Phoenix,AZ,85040,6024375000,NULL,MGC Contractors,MGC CONTRACT,SCC_4990,NULL,95,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,12211 S Gilbert Rd,NULL,Gilbert,AZ,85296,480-688-6453,NULL,Campbell Enterprises,SHANE,SCC_4991,16:18.0,96,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,607-345-9255,NULL,Design Bits,DESIGN BITS,SCC_4992,NULL,97,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Casey Horn,100 S Price Rd,NULL,Tempe,AZ,85281,480-423-7638,NULL,Nesbitt Contracting Co,NESBITT CONT,SCC_4993,16:18.0,98,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Dan Reardon,55 E Vía Del Cielo,NULL,Wickenburg,AZ,85930,602-448-9534,NULL,Dan Reardon,DAN REARDON,SCC_4994,16:18.0,99,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Anna Tuura,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,480-398-5054,NULL,Alloy Builders Corporation,ALLOY BUILDE,SCC_4995,16:17.9,100,Y,48:33.8,SCC_Customer.csv,STANDARD
159,A/P,P.O Box 6339,NULL,Phoenix,AZ,85005,602-442-1110,NULL,Southwest Waterworks DBA Pumpman Waterworks,SOUTHWEST WA,SCC_4996,16:18.0,101,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,602-617-8721,NULL,BRIAN,BRIAN,SCC_4997,16:18.0,102,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Lisa Carlson,5128 E Ingram St,NULL,Mesa,AZ,85205,480-844-0996,NULL,Bold Framing,BOLD FRAMING,SCC_4998,16:18.0,103,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,6029 W Washington St,NULL,Phoenix,AZ,85043,NULL,NULL,Phoenix Stair,PHOENIX STAI,SCC_4999,NULL,104,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,13A Talbot Ave,NULL,Braddock,PA,15104,412-315-7963,NULL,Phillips Tank & Structure,PHILLIPS TAN,SCC_5000,16:18.0,105,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Megan Ambroziak,3625 E Atlanta Ave| Suite 2,NULL,Phoenix,AZ,85040,602-499-3584,NULL,Construction Product  Marketing| LLC,CONSTRUCTION,SCC_5001,16:18.0,106,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,840 North Estrella Parkway,NULL,Goodyear,AZ,85338,NULL,NULL,3 Minute Express Car Wash,3 MINUTE EXP,SCC_5002,NULL,107,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Scott Holt,5155 E Eagle Dr.Unit 20561,NULL,Mesa,AZ,85277,480-277-4946,NULL,Arizona Pure Custom,ARIZONA PURE,SCC_5003,16:18.0,108,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,PO Box 8096,NULL,Phoenix,AZ,85066,602-276-9508,NULL,Moreno Welding,MORENO WELDI,SCC_5004,NULL,109,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Levi Gomez,LEVI GOMEZ,SCC_5005,NULL,110,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,777 Terrace Avenue|Suite 101,NULL,Hasbrouck Heights,NJ,7604,(201) 242-9906,wtecenergy.com,WTEC Energy Innovation,WTEC ENERGY,SCC_5006,24:25.1,111,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Susan Almanza,9304 E. Verde Grove View| Ste. 100,NULL,Scottsdale,AZ,85255,602-331-0888,NULL,SouthWest Environmental| Inc.,SOUTHWEST EN,SCC_5007,16:18.0,112,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,3045 S 51st Ave,NULL,Phoenix,AZ,85043,602.309.4775,NULL,MP Environmental Services| Inc.,MPE,SCC_5008,NULL,113,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,731 N 19th Ave,NULL,Phoenix,AZ,85009,602-253-7875,NULL,Standard Coating Company,STANDARD COA,SCC_5009,50:48.4,114,Y,48:33.8,SCC_Customer.csv,STANDARD
159,"Kevin""Cole"" Bigelow",3888 E Broadway Road,NULL,Phoenix,AZ,85040,720-287-9639,kiewit.com,Kiewit Infrastructure Phoenix,KIEWIT,SCC_5010,16:18.0,115,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Dan Reardon,55 E Via Del Cielo Wickerberg,NULL,Wickerberg,AZ,NULL,602-448-9534,NULL,Horner Residence,HORNER RES,SCC_5011,16:18.0,116,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,1002 East Main Street,NULL,El Centro,CA,92243,760-337-0020,NULL,EW Corporation Industrial Fabricators and Construc,EW CORP,SCC_5012,NULL,117,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,1870 Cordell Court Suite 201,NULL,El Cajon,CA,92020,619-443-3891,NULL,Keller North America,KELLER NORTH,SCC_5013,48:43.4,118,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,4141 E. Raymond St. Suite E,NULL,Phoenix,AZ,85040,602-429-0469,NULL,Archer Douglas,ARCHER DOUGL,SCC_5014,NULL,119,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,701 N Cooper Rd,NULL,Gilbert,AZ,85233,480-356-9387,https://www.huntercontracting.com,Hunter Contracting Co,HUNTER,SCC_5015,16:18.0,120,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Su Heus,5555 S Packard Ave,NULL,Cudahy,WI,53110,414-744-0111,NULL,Vilter Manufacturing,VILTER MANUF,SCC_5016,44:36.7,121,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,602-617-8293,NULL,Victor Vidales,CAR WASH,SCC_5017,44:20.8,122,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,NULL,NULL,NULL,NULL,NULL,602-527-0432,NULL,Williamson Development,WILLIAMSON,SCC_5018,16:18.0,123,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,602-792-0013,NULL,Red point Contracting,RED POINT,SCC_5019,NULL,124,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,5555 S Packard Ave,NULL,Cudahy,WI,53110,636-897-2000,NULL,Emerson Climate Technologies,EMERSON CLIM,SCC_5020,16:18.0,125,Y,48:33.8,SCC_Customer.csv,STANDARD
159,AP,6875 W. Galveston St.,NULL,Chandler,AZ,85226,480-940-8400,NULL,Comfort Systems USA Southwest,COMFORT SYST,SCC_5021,16:18.0,126,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,9895 Double R Blvd.,NULL,Reno,NV,89521,602-268-0228,NULL,Jensen Precast,JENSEN PRECA,SCC_5022,16:18.0,127,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,480-495-9874,NULL,Silent-Aire USA Inc.,SILENT-AIRE,SCC_5025,16:18.0,128,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Clyde Mitchell,PO Box 561,NULL,Safford,AZ,85546,928-965-8393,NULL,Allied Machine Works,ALLIED MACHI,SCC_5026,16:17.9,129,Y,48:33.8,SCC_Customer.csv,STANDARD
