QUOTE_TO,Addr1,Addr2,City,st,Zip,QutoeNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14310,8/15/2018,SCC_4893,956,,Jamie Scallion,Cave Creek Vessels (6'x6'),NET 30,602-497-4997,,Formula for Total??,SCC_4218, ,Professional Piping Systems - 14310,Quote,12/13/2018,11,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14311,8/16/2018,SCC_4890,956,,Kody Koebensky,Toll Brothers,DUE ON RECEI,,,Formula for Total??,SCC_4219, ,Currier Construction - 14311,Quote,12/14/2018,12,Y,58:24.8,SCC_Quote.csv,8/16/2018,STANDARD
OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,SCC_14312,8/20/2018,SCC_4897,956,,Greg Rath,NULL,NET 30,602-276-4841,602-276 4843,Formula for Total??,SCC_4220, ,OLT Fabrication - 14312,Quote,12/18/2018,13,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14313,8/22/2018,SCC_4890,956,,Kody Koebensky,Vadose Zone Well,DUE ON RECEI,,,Formula for Total??,SCC_4221, ,Currier Construction - 14313,Quote,12/20/2018,14,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14314,8/22/2018,SCC_4893,956,,Jamie Scallion,Horse Damn Mesa,NET 30,602-497-4997,,Formula for Total??,SCC_4222, ,Professional Piping Systems - 14314,Quote,12/20/2018,15,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14315,8/27/2018,SCC_4898,956,,Dusty Pinckard-,Green Water Area 10 EPEB,DUE ON RECEI,480-964-9041,480-964-9707,Formula for Total??,SCC_4223, ,MILLING MACHINE (MMI) - 14315,Quote,12/25/2018,16,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
FPF Industries,3618 E. LA SALLE STREET  ,,Phoenix,AZ,85040,SCC_14316,8/27/2018,SCC_4894,956,,Blake Ebner,"2"" OD/ID",,602-437-0006,602-437-0044,Formula for Total??,SCC_4224, ,FPF Industries - 14316,Quote,12/25/2018,17,Y,58:24.8,SCC_Quote.csv,8/28/2018,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14317,8/28/2018,SCC_4898,956,,Dusty Pinckard-,Green Water Area 7 EPEB,DUE ON RECEI,480-964-9041,480-964-9707,Formula for Total??,SCC_4225, ,MILLING MACHINE (MMI) - 14317,Quote,12/26/2018,18,Y,58:24.8,SCC_Quote.csv,8/29/2018,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14318,8/29/2018,SCC_4898,956,,Dusty Pinckard-,Green Water Area 05 PSPS,DUE ON RECEI,480-964-9041,480-964-9707,Formula for Total??,SCC_4226, ,MILLING MACHINE (MMI) - 14318,Quote,12/27/2018,19,Y,58:24.8,SCC_Quote.csv,8/29/2018,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14319,8/29/2018,SCC_4898,956,,Dusty Pinckard-,Green Water Area 12 Digester,DUE ON RECEI,480-964-9041,480-964-9707,Formula for Total??,SCC_4227, ,MILLING MACHINE (MMI) - 14319,Quote,12/27/2018,20,Y,58:24.8,SCC_Quote.csv,9/17/2018,STANDARD
PCL Construction,  ,,,  ,,SCC_14320,9/7/2018,SCC_4904,956,,Maria Alvarado@pcl.com,SG2500 Lining,DUE ON RECEI,602-799-3597,,Formula for Total??,SCC_4228, ,PCL Construction - 14320,Quote,1/5/2019,21,Y,58:24.8,SCC_Quote.csv,10/8/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14321,9/10/2018,SCC_4893,956,,Damian Budka,GreenField Phase II N140,NET 30,602-497-4997,,Formula for Total??,SCC_4229, ,Professional Piping Systems - 14321,Quote,1/8/2019,22,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14322,9/10/2018,SCC_4893,956,,Damian Budka,GreenField Phase II N140,NET 30,602-497-4997,,Formula for Total??,SCC_4230, ,Professional Piping Systems - 14322,Quote,1/8/2019,23,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14323,9/11/2018,SCC_4893,956,,Tommy Thomas,GreenField Phase II N140,NET 30,602-497-4997,,Formula for Total??,SCC_4231, ,Professional Piping Systems - 14323,Quote,1/9/2019,24,Y,58:24.8,SCC_Quote.csv,9/12/2018,STANDARD
Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_14324,9/17/2018,SCC_4907,956,,,Green Water Area 11 SHB,DUE ON RECEI,602-416-7739,602-744-0311,Formula for Total??,SCC_4232, ,Schuff Steel - 14324,Quote,1/15/2019,25,Y,58:24.8,SCC_Quote.csv,3/18/2019,STANDARD
Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_14325,9/17/2018,SCC_4907,956,,,Green Water Area 10 EPEB,DUE ON RECEI,602-416-7739,602-744-0311,Formula for Total??,SCC_4233, ,Schuff Steel - 14325,Quote,1/15/2019,26,Y,58:24.8,SCC_Quote.csv,3/18/2019,STANDARD
Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_14326,9/17/2018,SCC_4907,956,,,Green Water Area 7 RAS/SCUM,DUE ON RECEI,602-416-7739,602-744-0311,Formula for Total??,SCC_4234, ,Schuff Steel - 14326,Quote,1/15/2019,27,Y,58:24.8,SCC_Quote.csv,3/18/2019,STANDARD
Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_14327,9/17/2018,SCC_4907,956,,,Green Water Area 05 PSPS,DUE ON RECEI,602-416-7739,602-744-0311,Formula for Total??,SCC_4235, ,Schuff Steel - 14327,Quote,1/15/2019,28,Y,58:24.8,SCC_Quote.csv,3/18/2019,STANDARD
Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_14328,9/17/2018,SCC_4907,956,,,Green Water Area 12 Digester,DUE ON RECEI,602-416-7739,602-744-0311,Formula for Total??,SCC_4236, ,Schuff Steel - 14328,Quote,1/15/2019,29,Y,58:24.8,SCC_Quote.csv,3/18/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14329,9/18/2018,SCC_4893,956,,Tommy Thomas,SilverBell,NET 30,602-497-4997,,Formula for Total??,SCC_4237, ,Professional Piping Systems - 14329,Quote,1/16/2019,30,Y,58:24.8,SCC_Quote.csv,3/18/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14330,9/21/2018,SCC_4893,956,,Eric Johnson,City of Surprise,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_4238, ,Professional Piping Systems - 14330,Quote,1/19/2019,31,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14331,9/21/2018,SCC_4893,956,,Jamie Scallion,Mel Leong,NET 30,602-497-4997,,Formula for Total??,SCC_4239, ,Professional Piping Systems - 14331,Quote,1/19/2019,32,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14332,9/25/2018,SCC_4890,956,,Jim Tackett,Promenade PRV,DUE ON RECEI,,,Formula for Total??,SCC_4240, ,Currier Construction - 14332,Quote,1/23/2019,33,Y,58:24.8,SCC_Quote.csv,9/26/2018,STANDARD
FPF Industries,3618 E. LA SALLE STREET  ,,Phoenix,AZ,85040,SCC_14333,9/26/2018,SCC_4894,956,,Toni Bingham,Freeport Miama,DUE ON RECEI,602-437-0006,,Formula for Total??,SCC_4241, ,FPF Industries - 14333,Quote,1/24/2019,34,Y,58:24.8,SCC_Quote.csv,10/8/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14334,10/2/2018,SCC_4893,956,,Jamie Scallion,NULL,NET 30,602-497-4997,,Formula for Total??,SCC_4242, ,Professional Piping Systems - 14334,Quote,1/30/2019,35,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Layne,1138 N Alma School Road  #207,#207,Mesa,AZ,85201,SCC_14335,10/5/2018,SCC_4910,956,,Koen Black,City of Surprise,DUE ON RECEI,602-345-8600,,Formula for Total??,SCC_4243, ,Layne - 14335,Quote,2/2/2019,36,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
PCL Construction,  ,,,  ,,SCC_14336,10/8/2018,SCC_4904,956,,Maria Alvarado@pcl.com,SG2500 Lining,DUE ON RECEI,602-799-3597,,Formula for Total??,SCC_4244, ,PCL Construction - 14336,Quote,2/5/2019,37,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
PCL Construction,  ,,,  ,,SCC_14337,10/8/2018,SCC_4904,956,,Maria Alvarado@pcl.com,SG2500 Lining and Primer,DUE ON RECEI,602-799-3597,,Formula for Total??,SCC_4245, ,PCL Construction - 14337,Quote,2/5/2019,38,Y,58:24.8,SCC_Quote.csv,10/8/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14338,10/15/2018,SCC_4893,956,,Jamie Scallion,Tank TR-840A,NET 30,602-497-4997,,Formula for Total??,SCC_4246, ,Professional Piping Systems - 14338,Quote,2/12/2019,39,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14339,10/15/2018,SCC_4893,956,,Jeff,Nucor Pipes,NET 30,602-497-4997,,Formula for Total??,SCC_4247, ,Professional Piping Systems - 14339,Quote,2/12/2019,40,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Hennesy Mechanical Systems,201 S. 26th Street  ,,Phoenix,AZ,85034,SCC_14341,10/18/2018,SCC_4911,956,,Mike Hennesy,Pump Station 3SE-B1 & 2S-B3,,602-757-6108,,Formula for Total??,SCC_4248, ,Hennesy Mechanical Systems - 14341,Quote,2/15/2019,41,Y,58:24.8,SCC_Quote.csv,10/24/2018,STANDARD
Pioneer Equipment Inc,3738 E Miami Ave  ,,Phoenix,AZ,85040,SCC_14342,10/25/2018,SCC_4895,956,,Eric,Pump Station 3SE-B1 & 2S-B3,NET 30,602-437-4312,602437-0174,Formula for Total??,SCC_4249, ,Pioneer Equipment Inc - 14342,Quote,2/22/2019,42,Y,58:24.8,SCC_Quote.csv,10/25/2018,STANDARD
Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_14343,11/1/2018,SCC_4912,956,,John Gray,Apple Carport,,602-699-6500,,Formula for Total??,SCC_4250, ,Alstate Steel - 14343,Quote,3/1/2019,43,Y,58:24.8,SCC_Quote.csv,4/29/2020,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14345,11/1/2018,SCC_4893,956,,Jamie Scallion,Water Tank Bar Rust,NET 30,602-497-4997,,Formula for Total??,SCC_4252, ,Professional Piping Systems - 14345,Quote,3/1/2019,44,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14346,11/5/2018,SCC_4893,956,,Tommy Thomas,Santa Cruz #23,NET 30,602-497-4997,,Formula for Total??,SCC_4253, ,Professional Piping Systems - 14346,Quote,3/5/2019,45,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14347,11/5/2018,SCC_4893,956,,Tommy Thomas,COP BPS,NET 30,602-497-4997,,Formula for Total??,SCC_4254, ,Professional Piping Systems - 14347,Quote,3/5/2019,46,Y,58:24.8,SCC_Quote.csv,11/6/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14348,11/6/2018,SCC_4893,956,,Jamie Scallion,MSU Tanks,NET 30,602-497-4997,,Formula for Total??,SCC_4255, ,Professional Piping Systems - 14348,Quote,3/6/2019,47,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14349,11/8/2018,SCC_4893,956,,Tommy Thomas,Currier Scottsdale Water,NET 30,602-497-4997,,Formula for Total??,SCC_4256, ,Professional Piping Systems - 14349,Quote,3/8/2019,48,Y,58:24.8,SCC_Quote.csv,2/7/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14351,11/16/2018,SCC_4893,956,,Damian Budka,Pepsi Walkway,NET 30,602-497-4997,,Formula for Total??,SCC_4257, ,Professional Piping Systems - 14351,Quote,3/16/2019,49,Y,58:24.8,SCC_Quote.csv,11/16/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14352,11/26/2018,SCC_4893,956,,Jamie Scallion,Camarillo Tank,NET 30,602-497-4997,,Formula for Total??,SCC_4258, ,Professional Piping Systems - 14352,Quote,3/26/2019,50,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14353,11/27/2018,SCC_4893,956,,Jeff,24th Street WTP,NET 30,602-497-4997,,Formula for Total??,SCC_4259, ,Professional Piping Systems - 14353,Quote,3/27/2019,51,Y,58:24.8,SCC_Quote.csv,11/27/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14354,12/10/2018,SCC_4893,956,,Jeff,NULL,NET 30,602-497-4997,,Formula for Total??,SCC_4260, ,Professional Piping Systems - 14354,Quote,4/9/2019,52,Y,58:24.8,SCC_Quote.csv,12/10/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14356,12/11/2018,SCC_4893,956,,Tommy Thomas,Santa Cruz,NET 30,602-497-4997,,Formula for Total??,SCC_4261, ,Professional Piping Systems - 14356,Quote,4/10/2019,53,Y,58:24.8,SCC_Quote.csv,1/3/2019,STANDARD
JV Driver Fabricators,1945 W Broadway Rd  ,,Phoenix,AZ,85041,SCC_14357,12/21/2018,SCC_4920,956,,Laremy Janecek,Raiders LVS Catwalks,DUE ON RECEI,602-718-3291,,Formula for Total??,SCC_4262, ,JV Driver Fabricators - 14357,Quote,4/20/2019,54,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_14358,12/28/2018,SCC_4912,956,,Chris Wallis,NULL,,,,Formula for Total??,SCC_4263, ,Alstate Steel - 14358,Quote,4/27/2019,55,Y,58:24.8,SCC_Quote.csv,4/29/2020,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14359,1/3/2019,SCC_4893,956,,Jeff Baker,Horse Mesa Dam,NET 30,602-497-4997,,Formula for Total??,SCC_4264, ,Professional Piping Systems - 14359,Quote,5/3/2019,56,Y,58:24.8,SCC_Quote.csv,3/8/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14360,1/4/2019,SCC_4893,956,,Tommy Thomas,Santa Cruz,NET 30,602-497-4997,,Formula for Total??,SCC_4265, ,Professional Piping Systems - 14360,Quote,5/4/2019,57,Y,58:24.8,SCC_Quote.csv,1/30/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14361,1/8/2019,SCC_4893,956,,Eric Johnson,NULL,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_4266, ,Professional Piping Systems - 14361,Quote,5/8/2019,58,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14362,1/9/2019,SCC_4890,956,,Kody Koebensky,"Well #85 ""Yard Pipe/VZ Vault""",DUE ON RECEI,,,Formula for Total??,SCC_4267, ,Currier Construction - 14362,Quote,5/9/2019,59,Y,58:24.8,SCC_Quote.csv,1/9/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14363,1/9/2019,SCC_4893,956,,Jamie Scallion,Mel Leong,NET 30,602-497-4997,,Formula for Total??,SCC_4268, ,Professional Piping Systems - 14363,Quote,5/9/2019,60,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14364,1/9/2019,SCC_4893,956,,Jamie Scallion,Mel Leong w/ Urethane,NET 30,602-497-4997,,Formula for Total??,SCC_4269, ,Professional Piping Systems - 14364,Quote,5/9/2019,61,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,SCC_14365,1/11/2019,SCC_4917,956,,Anthony Renteria,NULL,NET 30,623-979-3560,,Formula for Total??,SCC_4270, ,National Pump Company - 14365,Quote,5/11/2019,62,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14366,1/15/2019,SCC_4893,956,,Damian Budka,Adero Canyon,NET 30,602-497-4997,,Formula for Total??,SCC_4271, ,Professional Piping Systems - 14366,Quote,5/15/2019,63,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_14367,1/16/2019,SCC_4907,956,,,Truss,,602-416-7739,602-744-0311,Formula for Total??,SCC_4272, ,Schuff Steel - 14367,Quote,5/16/2019,64,Y,58:24.8,SCC_Quote.csv,3/18/2019,STANDARD
"James, Cooke and Hobson, Inc.",3501 E. Broadway Rd  ,,Phoenix,AZ,85040,SCC_14368,1/21/2019,SCC_4923,956,,Eric Loring,"20"" Pump Can",,602-243-0585,,Formula for Total??,SCC_4273, ,"James, Cooke and Hobson, Inc. - 14368",Quote,5/21/2019,65,Y,58:24.8,SCC_Quote.csv,1/21/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14369,1/23/2019,SCC_4893,956,,Tommy Thomas,NULL,NET 30,602-497-4997,,Formula for Total??,SCC_4274, ,Professional Piping Systems - 14369,Quote,5/23/2019,66,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14370,1/24/2019,SCC_4893,956,,Tommy Thomas,NULL,NET 30,602-497-4997,,Formula for Total??,SCC_4275, ,Professional Piping Systems - 14370,Quote,5/24/2019,67,Y,58:24.8,SCC_Quote.csv,1/24/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14372,1/31/2019,SCC_4893,956,,Jamie Scallion,NULL,NET 30,602-497-4997,,Formula for Total??,SCC_4276, ,Professional Piping Systems - 14372,Quote,5/31/2019,68,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14373,2/5/2019,SCC_4893,956,,Damian Budka,Spool Coating OD/ID Only,NET 30,602-497-4997,,Formula for Total??,SCC_4277, ,Professional Piping Systems - 14373,Quote,6/5/2019,69,Y,58:24.8,SCC_Quote.csv,2/5/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14374,2/5/2019,SCC_4890,956,,Jim Tackett,Water Tank Interior,DUE ON RECEI,,,Formula for Total??,SCC_4278, ,Currier Construction - 14374,Quote,6/5/2019,70,Y,58:24.8,SCC_Quote.csv,2/19/2019,STANDARD
Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_14375,2/5/2019,SCC_4912,956,,Chris Wallis,Handrails,,,,Formula for Total??,SCC_4279, ,Alstate Steel - 14375,Quote,6/5/2019,71,Y,58:24.8,SCC_Quote.csv,4/29/2020,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14376,2/6/2019,SCC_4893,956,,Damian Budka,20' Tanks,NET 30,602-497-4997,,Formula for Total??,SCC_4280, ,Professional Piping Systems - 14376,Quote,6/6/2019,72,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14377,2/12/2019,SCC_4890,956,,Jim Tackett,Site 110 Steel Tank,DUE ON RECEI,,,Formula for Total??,SCC_4281, ,Currier Construction - 14377,Quote,6/12/2019,73,Y,58:24.8,SCC_Quote.csv,2/13/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14378,2/13/2019,SCC_4893,956,,Damian Budka,Factory Coating WesTech HPV,NET 30,602-497-4997,,Formula for Total??,SCC_4282, ,Professional Piping Systems - 14378,Quote,6/13/2019,74,Y,58:24.8,SCC_Quote.csv,2/14/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14379,2/13/2019,SCC_4893,956,,Damian Budka,Field Coating WesTech HPV,NET 30,602-497-4997,,Formula for Total??,SCC_4283, ,Professional Piping Systems - 14379,Quote,6/13/2019,75,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14380,2/18/2019,SCC_4893,956,,Tommy Thomas,Tucson Emergency,NET 30,602-497-4997,,Formula for Total??,SCC_4284, ,Professional Piping Systems - 14380,Quote,6/18/2019,76,Y,58:24.8,SCC_Quote.csv,2/19/2019,STANDARD
Tri Star Industrial Company,1645 W. Buckeye Road  ,,Phoenix,AZ,85007,SCC_14381,2/19/2019,SCC_4924,956,,Nathan Piche,NULL,DUE ON RECEI,602-252-0554,602-252-1202,Formula for Total??,SCC_4285, ,Tri Star Industrial Company - 14381,Quote,6/19/2019,77,Y,58:24.8,SCC_Quote.csv,2/20/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14382,2/19/2019,SCC_4893,956,,Tommy Thomas,SilverBell OD Only,NET 30,602-497-4997,,Formula for Total??,SCC_4286, ,Professional Piping Systems - 14382,Quote,6/19/2019,78,Y,58:24.8,SCC_Quote.csv,2/19/2019,STANDARD
Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_14383,2/22/2019,SCC_4907,956,,,Greenfield Water Area 9,DUE ON RECEI,602-416-7739,602-744-0311,Formula for Total??,SCC_4287, ,Schuff Steel - 14383,Quote,6/22/2019,79,Y,58:24.8,SCC_Quote.csv,5/14/2019,STANDARD
Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_14384,2/22/2019,SCC_4907,956,,,Green Water Area 8,,602-416-7739,602-744-0311,Formula for Total??,SCC_4288, ,Schuff Steel - 14384,Quote,6/22/2019,80,Y,58:24.8,SCC_Quote.csv,5/14/2019,STANDARD
