QtyOrdered,UnitPrice,PartDesc,Revision,JobNo,Status,QuoteNo,OrderDet_ID,LookupValToOrder,DummyAssetID,DummyPriceBookID,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
1,0,Carboline Carboguard 893 Two Component Cycloaliphatic Amine Epoxy Colors Available: Red (0500); Gray (0700); White (0800); Yellow (0600) 2 Gallon Kit,NULL,1005-06,Closed,???,SCC_142278,SCC_1005,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,15,Y,05:47.3,SCC_OrderDet.csv,7/31/2018
1,0,Carboline Carboguard 890 Two Component Cross Linked Epoxy 2 Gallon Kit priced per kit Includes: 1 Gallon Part A and 1 Gallon Part B,NULL,1005-07,Closed,???,SCC_142279,SCC_1005,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,16,Y,05:47.3,SCC_OrderDet.csv,7/31/2018
1,2226,NULL,NULL,1005-08,Closed,???,SCC_142280,SCC_1005,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,17,Y,05:47.3,SCC_OrderDet.csv,7/31/2018
1,1100,NULL,NULL,1005-09,Closed,???,SCC_142281,SCC_1005,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,18,Y,05:47.3,SCC_OrderDet.csv,7/31/2018
1,0,21A,NULL,1003-01,Closed,???,SCC_142322,SCC_1003,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,19,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,0,20A,NULL,1003-02,Closed,???,SCC_142323,SCC_1003,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,20,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,0,113,NULL,1003-03,Closed,???,SCC_142324,SCC_1003,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,21,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,0,19A,NULL,1003-04,Closed,???,SCC_142325,SCC_1003,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,22,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,0,18A,NULL,1003-05,Closed,???,SCC_142326,SCC_1003,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,23,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,0,17A,NULL,1003-06,Closed,???,SCC_142327,SCC_1003,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,24,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,0,16A,NULL,1003-07,Closed,???,SCC_142328,SCC_1003,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,25,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
2,0,15A,NULL,1003-08,Closed,???,SCC_142329,SCC_1003,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,26,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
2,0,14A,NULL,1003-09,Closed,???,SCC_142330,SCC_1003,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,27,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,403.02,NULL,NULL,1003-10,Closed,???,SCC_142331,SCC_1003,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,28,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,0,"EXHAUST PIPE 48"" X 50'",NULL,1007-01,Closed,???,SCC_142348,SCC_1007,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,29,Y,05:47.3,SCC_OrderDet.csv,8/21/2018
1,0,"EXHAUST PIPE 50"" X 78""",NULL,1007-02,Closed,???,SCC_142349,SCC_1007,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,30,Y,05:47.3,SCC_OrderDet.csv,8/21/2018
6,0,BACK TO BACK ANGLES,NULL,1007-03,Closed,???,SCC_142350,SCC_1007,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,31,Y,05:47.3,SCC_OrderDet.csv,8/21/2018
2,0,NULL,NULL,1007-04,Closed,???,SCC_142351,SCC_1007,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,32,Y,05:47.3,SCC_OrderDet.csv,8/21/2018
2,0,NULL,NULL,1007-05,Closed,???,SCC_142352,SCC_1007,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,33,Y,05:47.3,SCC_OrderDet.csv,8/21/2018
10,0,NULL,NULL,1007-06,Closed,???,SCC_142353,SCC_1007,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,34,Y,05:47.3,SCC_OrderDet.csv,8/21/2018
4,0,NULL,NULL,1009-01,Closed,???,SCC_142354,SCC_1009,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,35,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,5000,NULL,NULL,1009-02,Closed,???,SCC_142355,SCC_1009,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,36,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,"A-1, B-1, B-2, C-1,  C-3, D-1,  E-1, E-2, (3) C-2, (1) PH2 RAIL 86"" 68"" WITH PLATE",NULL,1010-01,Closed,???,SCC_142358,SCC_1010,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,37,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,2330,NULL,NULL,1010-02,Closed,???,SCC_142359,SCC_1010,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,38,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,NULL,NULL,1012-01,Closed,???,SCC_142360,SCC_1012,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,39,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,NULL,NULL,1012-02,Closed,???,SCC_142361,SCC_1012,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,40,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,2000,NULL,NULL,1012-03,Closed,???,SCC_142362,SCC_1012,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,41,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,(1) B1 1HSS 6 X 6 X 3/8 (16' -6) (1) C1& (1) C2 HSS 6 X 6 X 3/8 (14'-0),NULL,1002-01,Closed,???,SCC_142363,SCC_1002,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,42,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,(1) C3 & (1) C4 HSS 6 X 6 X 3/8 (16'-0),NULL,1002-02,Closed,???,SCC_142364,SCC_1002,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,43,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,(4) C5  HSS 12 X 4 X 1/4 (1'-8),NULL,1002-03,Closed,???,SCC_142365,SCC_1002,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,44,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,(1)B10 HSS 6 X 6 X 3/8 (20'-6),NULL,1002-04,Closed,???,SCC_142366,SCC_1002,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,45,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,"(2) B3, (2) B4, (2) B5, C 6X 8.2 (10'-5 1/2) (1) B2,(1) B6 C 6 X 8.2 (12'-5 1/2)",NULL,1002-05,Closed,???,SCC_142367,SCC_1002,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,46,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,(1) B7 C  6 X 8.2  (4'-7 5/8) (1) B8 C  6 X 8.2  (2'-2 1/4) (1) B9 C  6 X 8.2  (10'-9 3/4) (1) B11 C  6 X 8.2  (15'-5 5/8),NULL,1002-06,Closed,???,SCC_142368,SCC_1002,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,47,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,(1) LD1 C 6 X 8.2 (5'-3 1/2),NULL,1002-07,Closed,???,SCC_142369,SCC_1002,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,48,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,0,"(1) HR1, (1) HR2, (1) HR3, 1PIPE  1 1/2SCH40 (12'-6 3/4) (1) HR4  1 1/2SCH40 (14'-7 9/16) (1) HR5  1 1/2SCH40 (13'-10 1/4)",NULL,1002-08,Closed,???,SCC_142370,SCC_1002,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,49,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
1,2456,NULL,NULL,1002-09,Closed,???,SCC_142371,SCC_1002,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,50,Y,05:47.3,SCC_OrderDet.csv,8/8/2018
2,0,"I BEAM 327"" X 18""  X13""",NULL,1001-01,Closed,???,SCC_142405,SCC_1001,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,51,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
7,0,"123"" X 3"" X 1 1/2""",NULL,1001-02,Closed,???,SCC_142406,SCC_1001,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,52,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
3,0,"10"" X 8"" X 6""",NULL,1001-03,Closed,???,SCC_142407,SCC_1001,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,53,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
3,0,"9""X 2"" X 4""",NULL,1001-04,Closed,???,SCC_142408,SCC_1001,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,54,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
3,0,"32"" X 3 1/2"" x 3 1/2""",NULL,1001-05,Closed,???,SCC_142409,SCC_1001,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,55,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
3,0,"10"" x 11 1/2""",NULL,1001-06,Closed,???,SCC_142410,SCC_1001,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,56,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,0,"82"" X 2 1/2"" X 2 1/2""",NULL,1001-07,Closed,???,SCC_142411,SCC_1001,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,57,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
2,0,"98 1/2""  X 6 1/2"" X 12 1/2""",NULL,1001-08,Closed,???,SCC_142412,SCC_1001,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,58,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,0,"115"" X 12""  X 98 1/2""",NULL,1001-09,Closed,???,SCC_142413,SCC_1001,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,59,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
1,2424,NULL,NULL,1001-10,Closed,???,SCC_142414,SCC_1001,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,60,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
0,1.55,PIPE BRACKETS,NULL,1006-01,Closed,???,SCC_142416,SCC_1006,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,61,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
0,1.55,PIPE BOLLARDS,NULL,1006-02,Closed,???,SCC_142417,SCC_1006,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,62,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
0,0,VOID DUE TO DUPLICATED ORDER,NULL,NULL,Closed,???,SCC_142419,SCC_1013,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,63,Y,05:47.3,SCC_OrderDet.csv,8/10/2018
2,0,"W133  9' X 4""  X 16' 7""  (NOTE 4"" 1/8X 4 1/8)",NULL,1021-01,Closed,???,SCC_142432,SCC_1021,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,64,Y,05:47.3,SCC_OrderDet.csv,9/24/2018
1,657.2,NULL,NULL,1021-02,Closed,???,SCC_142433,SCC_1021,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,65,Y,05:47.3,SCC_OrderDet.csv,9/24/2018
1,0,"70"" X 111"" 8 HEIGHT",,1020-01,Closed,???,SCC_142435,SCC_1020,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,66,Y,05:47.3,SCC_OrderDet.csv,9/13/2018
1,0,"114 -31-220 89"" DIAMETER 7' TALL",,1020-02,Closed,???,SCC_142436,SCC_1020,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,67,Y,05:47.3,SCC_OrderDet.csv,9/13/2018
4,0,*M519 (4 PL)  1/4X 100 0'-4 3/4 (STANDARD COATING),NULL,1019-01,Closed,???,SCC_142437,SCC_1019,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,68,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,*(1PL) 3/8X 4 6'-0 5/5 (NP),NULL,1019-02,Closed,???,SCC_142438,SCC_1019,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,69,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
3,0,*EM502 (3PL) 3/8 X 4 5'-7 15/16 (NP),NULL,1019-03,Closed,???,SCC_142439,SCC_1019,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,70,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,*EM503 (1PL) 3/8 X 4 1'-1 3/16 (NP),NULL,1019-04,Closed,???,SCC_142440,SCC_1019,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,71,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,* FR501 (1HSS) 3 X 2 X 1/4 25'-4 9/16 (STANDARD COATING),NULL,1019-05,Closed,???,SCC_142441,SCC_1019,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,72,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
38,0,*RB501 38 REBAR #4 (SHIP LOOSE,NULL,1019-06,Closed,???,SCC_142442,SCC_1019,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,73,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
3,125,"PIPE BOLLARDS 4"" DIAMETER 7' LENGTH",NULL,1014-01,Closed,???,SCC_142446,SCC_1014,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,74,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,C1508 HSS 8X8X1/2 (18'-4 1/4),NULL,1015-01,Closed,???,SCC_142447,SCC_1015,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,75,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,C1515 HSS 8X8X 1/2 (18' -3 7/8),NULL,1015-02,Closed,???,SCC_142448,SCC_1015,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,76,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,C1523 HSS 8 X 8X1//2 (19'-03/16),NULL,1015-03,Closed,???,SCC_142449,SCC_1015,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,77,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,M1522 PL 1/2 X 9 (1 '-0 ),NULL,1015-04,Closed,???,SCC_142450,SCC_1015,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,78,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,M1529 PL 1/4 X 16 5/8 (1'-9 9/16),NULL,1015-05,Closed,???,SCC_142451,SCC_1015,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,79,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,VBR1511 HSSR 6 X 0.25 (11'6 x1/10),NULL,1015-06,Closed,???,SCC_142452,SCC_1015,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,80,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,VBR1512 HSSR 6X 0.25 (25'-27/8),NULL,1015-07,Closed,???,SCC_142453,SCC_1015,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,81,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,0,VBR1513 HSSR 6 X0.25 ( 12'- 5 15/16),NULL,1015-08,Closed,???,SCC_142454,SCC_1015,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,82,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
1,3619.62,NULL,NULL,1015-09,Closed,???,SCC_142455,SCC_1015,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,83,Y,05:47.3,SCC_OrderDet.csv,8/23/2018
26,25.25,10'' diameter 3' length,NULL,1029-01,Closed,???,SCC_142456,SCC_1029,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,84,Y,05:47.3,SCC_OrderDet.csv,8/27/2018
1,433.5,Customer Purchased Material PO #14760,NULL,1029-02,Closed,???,SCC_142457,SCC_1029,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,85,Y,05:47.3,SCC_OrderDet.csv,8/27/2018
4,0,"100A  TUBE STEEL 30' X 12""",NULL,1023-01,Closed,???,SCC_142458,SCC_1023,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,86,Y,05:47.3,SCC_OrderDet.csv,8/28/2018
1,660,NULL,NULL,1023-02,Closed,???,SCC_142459,SCC_1023,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,87,Y,05:47.3,SCC_OrderDet.csv,8/28/2018
1,7995,FIELD WORK AT SKY HARBOR,NULL,63673-01,Closed,???,SCC_142460,SCC_63673,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,88,Y,05:47.3,SCC_OrderDet.csv,8/28/2018
12,0,C1001 MEZZANINE HSS 6 X 6 X 1/4 (12'-4 3/4),NULL,1030-01,Closed,???,SCC_142461,SCC_1030,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,89,Y,05:47.3,SCC_OrderDet.csv,9/13/2018
5,0,"C1004 MEZZANINE HSS 6 X6 X6 1/4 (13'-11"")",NULL,1030-02,Closed,???,SCC_142462,SCC_1030,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,90,Y,05:47.3,SCC_OrderDet.csv,9/13/2018
1,0,C1005 MEZZANINE HSS 6 X 6 X 1/4 (13'-11),NULL,1030-03,Closed,???,SCC_142463,SCC_1030,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,91,Y,05:47.3,SCC_OrderDet.csv,9/13/2018
1,0,C1002 MEZZANINE HSS 8 X 8 X 1/2 (30'-4 1/2),NULL,1027-01,Closed,???,SCC_142464,SCC_1027,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,92,Y,05:47.3,SCC_OrderDet.csv,10/5/2018
5,0,C1003 MEZZANINE HSS 8 X 8 X 1/2 (30'-4 1/2),NULL,1027-02,Closed,???,SCC_142465,SCC_1027,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,93,Y,05:47.3,SCC_OrderDet.csv,10/5/2018
1,1769.56,NULL,NULL,1027-03,Closed,???,SCC_142466,SCC_1027,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,94,Y,05:47.3,SCC_OrderDet.csv,10/5/2018
0,0,DUPLICATED ORDER,NULL,NULL,Closed,???,SCC_142488,SCC_1004,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,95,Y,05:47.3,SCC_OrderDet.csv,8/28/2018
1,1350,no measurement,NULL,1016-01,Closed,???,SCC_142497,SCC_1016,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,96,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
1,0,NO MEASUREMENTS,NULL,1035-01,Closed,???,SCC_142526,SCC_1035,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,97,Y,05:47.3,SCC_OrderDet.csv,9/13/2018
1,0,SMALL FRAME (NO MEASUREMENTS),NULL,1035-02,Closed,???,SCC_142527,SCC_1035,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,98,Y,05:47.3,SCC_OrderDet.csv,9/13/2018
1,2000,NULL,NULL,1035-03,Closed,???,SCC_142528,SCC_1035,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,99,Y,05:47.3,SCC_OrderDet.csv,9/13/2018
2,0,48' PIPE SPOOLS 15',NULL,1037-01,Closed,???,SCC_142529,SCC_1037,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,100,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
1,8874,NULL,NULL,1037-02,Closed,???,SCC_142530,SCC_1037,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,101,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
38,0,"B31 HSS 12 X 2 X 5/16 (7'-2 5/8"")",NULL,1026-01,Closed,???,SCC_142533,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,102,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
16,0,B43 HSS 12 X 2 X 5/16 (7'- 2 5/8),NULL,1026-02,Closed,???,SCC_142534,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,103,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
2,0,"C7 HSS 4 X 4 X 3 16 ( 7' X- 0 1/4"")",NULL,1026-03,Closed,???,SCC_142535,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,104,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
4,0,"B32 HSS 8 X 2 X 3/8 (2'-5/7/8"")",NULL,1026-04,Closed,???,SCC_142536,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,105,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
4,0,B34 HSS 8 X 2 X 3/8 (3'-9 7/8),NULL,1026-05,Closed,???,SCC_142537,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,106,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
4,0,"B35 HSS S 12 X 2 X 5/16 (10'- 10 3/4"")",NULL,1026-06,Closed,???,SCC_142538,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,107,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
4,0,"B36 HSS 8 X 2 X 3/8 (5'- 1 7/8"")",NULL,1026-07,Closed,???,SCC_142539,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,108,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
8,0,"B37 HSS 12 X 2 X 5/16 (4'- 4 3/16"")",NULL,1026-08,Closed,???,SCC_142540,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,109,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
8,0,B38 HSS 12 X 2 X 5/16 (2'- 10 3/16),NULL,1026-09,Closed,???,SCC_142541,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,110,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
4,0,"B39 HSS 12 X 2 X 5/16 (18'- 4 3/4"")",NULL,1026-10,Closed,???,SCC_142542,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,111,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
4,0,"B40 HSS 8 X 2 X 3/8 (6'- 5 7/8"")",NULL,1026-11,Closed,???,SCC_142543,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,112,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
8,0,"B41 HSS 12 X 2 X 5/16 (5'-10 3/16"")",NULL,1026-12,Closed,???,SCC_142544,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,113,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
4,0,"B44 HSS 12 X 2 5/16 (10'-1 7/8"")",NULL,1026-13,Closed,???,SCC_142545,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,114,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
4,0,"B45 HSS 8 X 2 X 3/8 (5'-3"")",NULL,1026-14,Closed,???,SCC_142546,SCC_1026,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,115,Y,05:47.3,SCC_OrderDet.csv,9/7/2018
