Error,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,21,1 7/8'' X 9'6'',1,9.98,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_247,DCS_10057,DUMMY,247,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,22,1 7/8'' X 10'6'',1,11.03,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_248,DCS_10057,DUMMY,248,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,23,1 7/8'' X 18',1,22.68,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_249,DCS_10057,DUMMY,249,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,24,1 7/8'' X 21',1,22.05,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_250,DCS_10057,DUMMY,250,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,25,1 7/8'' X 21',1,26.46,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_251,DCS_10057,DUMMY,251,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,26,1 7/8'' X 24',1,25.2,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_252,DCS_10057,DUMMY,252,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,27,1 7/8'' X 24',1,30.24,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_253,DCS_10057,DUMMY,253,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,28,2 3/8''X 6'6'',1,6.83,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_254,DCS_10057,DUMMY,254,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,29,2 3/8''X 6',1,6.3,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_255,DCS_10057,DUMMY,255,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,30,2 3/8''X 6',1,8.19,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_256,DCS_10057,DUMMY,256,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,31,2 3/8''X 7'6'',1,7.88,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_257,DCS_10057,DUMMY,257,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,32,2 3/8''X 7'6'',1,9.45,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_258,DCS_10057,DUMMY,258,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,33,2 3/8''X 7',1,7.35,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_259,DCS_10057,DUMMY,259,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,34,2 3/8''X 7',1,8.82,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_260,DCS_10057,DUMMY,260,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,35,2 3/8''X 8'6'',1,8.93,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_261,DCS_10057,DUMMY,261,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,36,2 3/8''X 8',1,8.4,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_262,DCS_10057,DUMMY,262,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,37,2 3/8''X 8',1,10.08,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_263,DCS_10057,DUMMY,263,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,38,2 3/8''X 9'6'',1,9.98,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_264,DCS_10057,DUMMY,264,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,39,2 3/8''X 9',1,11.34,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_265,DCS_10057,DUMMY,265,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,40,2 3/8''X 8',1,8.4,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_266,DCS_10057,DUMMY,266,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,41,2 3/8''X 10'6'',1,13.36,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_267,DCS_10057,DUMMY,267,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,42,2 3/8''X 10',1,12.6,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_268,DCS_10057,DUMMY,268,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,43,2 3/8''X 11',1,13.86,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_269,DCS_10057,DUMMY,269,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,44,2 3/8''X 12',1,15.12,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_270,DCS_10057,DUMMY,270,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,45,2 3/8''X 13',1,16.38,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_271,DCS_10057,DUMMY,271,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,46,2 3/8''X 16',1,20.16,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_272,DCS_10057,DUMMY,272,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,47,2 3/8''X 18',1,22.68,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_273,DCS_10057,DUMMY,273,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,48,2 3/8''X 21',1,22.05,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_274,DCS_10057,DUMMY,274,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,49,2 3/8''X 21',1,26.46,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_275,DCS_10057,DUMMY,275,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,50,2 3/8''X 24',1,25.2,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_276,DCS_10057,DUMMY,276,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,51,2 3/8''X 24',1,30.24,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_277,DCS_10057,DUMMY,277,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,52,2 7/8''X 7',1,8.82,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_278,DCS_10057,DUMMY,278,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,53,2 7/8''X 8',1,10.08,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_279,DCS_10057,DUMMY,279,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,54,2 7/8''X 9',1,11.34,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_280,DCS_10057,DUMMY,280,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,55,2 7/8''X 10'6'',1,13.23,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_281,DCS_10057,DUMMY,281,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,56,2 7/8''X 11',1,13.86,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_282,DCS_10057,DUMMY,282,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,57,2 7/8''X 12',1,15.12,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_283,DCS_10057,DUMMY,283,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,58,2 7/8''X 13'6'',1,17.01,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_284,DCS_10057,DUMMY,284,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,59,2 7/8''X 13',1,16.38,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_285,DCS_10057,DUMMY,285,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,60,2 7/8''X 16',1,20.16,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_286,DCS_10057,DUMMY,286,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,61,2 7/8''X 18',1,22.68,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_287,DCS_10057,DUMMY,287,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,62,2 7/8''X 21',1,26.46,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_288,DCS_10057,DUMMY,288,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,63,2 7/8''X 24',1,30.24,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_289,DCS_10057,DUMMY,289,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,64,3 1/2'' X 8',1,12,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_290,DCS_10057,DUMMY,290,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,65,3 1/2'' X 9',1,13.5,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_291,DCS_10057,DUMMY,291,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,66,3 1/2'' X 17'6'',1,26.25,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_292,DCS_10057,DUMMY,292,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,67,3 1/2'' X 24',1,36,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_293,DCS_10057,DUMMY,293,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,68,4''X10'6'',1,15.75,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_294,DCS_10057,DUMMY,294,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,69,4''X13',1,19.5,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_295,DCS_10057,DUMMY,295,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,70,4''X16',1,24,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_296,DCS_10057,DUMMY,296,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,71,4''X18',1,27,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_297,DCS_10057,DUMMY,297,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,72,4''X21',1,31.5,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_298,DCS_10057,DUMMY,298,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,73,4''X24',1,36,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_299,DCS_10057,DUMMY,299,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,74,4''X30',1,45,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_300,DCS_10057,DUMMY,300,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10062 not found for field E2_Quote_Key__c in entity Opportunity:--,1,LID,2,104.55,,,10062,EXP,Lid w/ handle 20 1/2''x8 1/2'' Coated w/ Full PFA system and FEP Top Coat.,DCS_316,DCS_10062,DUMMY,316,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10062 not found for field E2_Quote_Key__c in entity Opportunity:--,2,SCREEN,1,82.8,,,10062,EXP,Scree 23''x6'' Coated w/ Full PFA system and FEP Top Coat.,DCS_317,DCS_10062,DUMMY,317,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10062 not found for field E2_Quote_Key__c in entity Opportunity:--,3,TUBE,2,62.4,,,10062,EXP,Tube 12'' x 2 1/2'' diameter Coated w/ Full PFA system and FEP Top Coat.,DCS_318,DCS_10062,DUMMY,318,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10062 not found for field E2_Quote_Key__c in entity Opportunity:--,4,ELBOW,1,78.68,,,10062,EXP,4'' Elbow Coated w/ Full PFA system and FEP Top Coat.,DCS_319,DCS_10062,DUMMY,319,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10062 not found for field E2_Quote_Key__c in entity Opportunity:--,5,TOP SHELF,1,700.8,,,10062,EXP,Top Shelf 20''x8''x18'' Coated w/ Full PFA system and FEP Top Coat.,DCS_320,DCS_10062,DUMMY,320,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10062 not found for field E2_Quote_Key__c in entity Opportunity:--,6,BOTTOM SHELF,1,655.2,,,10062,EXP,32 1/2''x14''x7'' Coated w/ Full PFA system and FEP Top Coat.,DCS_321,DCS_10062,DUMMY,321,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10066 not found for field E2_Quote_Key__c in entity Opportunity:--,1,27' ROLLING GATE,1,607.5,,,10066,EXP,Powder Coat,DCS_333,DCS_10066,DUMMY,333,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10066 not found for field E2_Quote_Key__c in entity Opportunity:--,2,13'11''' ROLLING GATE,2,315,,,10066,EXP,,DCS_334,DCS_10066,DUMMY,334,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
