QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Blooming Desert,  ,,,  ,,DCS_10036,9/8/2014,DCS_523,0,,,,DUE ON RECEI,(480) 756-9100,(480) 756-9191,Formula for Total??,DCS_10036, ,Blooming Desert - 10036,Quote,10/8/2014,36,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Super Radiator Coils,2610 S. 21st Street  ,,Phoenix,AZ,85034,DCS_10037,9/8/2014,DCS_4259,0,,Dynasty Carrillo,Petronas Canon Schools,NET 30,602-257-9708,602-257-0472,Formula for Total??,DCS_10037, ,Super Radiator Coils - 10037,Quote,10/8/2014,37,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Eaglewings Iron Craft,1522 E. Victory #1  ,,Phoenix,AZ,85040,DCS_10038,9/8/2014,DCS_1192,0,,,,DUE ON RECEI,(602) 276-8101,(602) 276-8194,Formula for Total??,DCS_10038, ,Eaglewings Iron Craft - 10038,Quote,10/8/2014,38,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Super Radiator Coils,2610 S. 21st Street  ,,Phoenix,AZ,85034,DCS_10039,9/8/2014,DCS_4259,39,,Israel Young,,NET 30,602-257-9708,602-257-0472,Formula for Total??,DCS_10039, ,Super Radiator Coils - 10039,Quote,10/8/2014,39,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_10040,9/8/2014,DCS_2450,0,,,,DUE ON RECEI,(480) 497-3140,(480) 497-3158,Formula for Total??,DCS_10040, ,"K.T. Fabrication, Inc - 10040",Quote,10/8/2014,40,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Whisper Rock Golf,  ,,,  ,,DCS_10041,9/9/2014,DCS_4673,0,,,,DUE ON RECEI,(480) 575-6414,(480) 575-6494,Formula for Total??,DCS_10041, ,Whisper Rock Golf - 10041,Quote,10/9/2014,41,Y,39:29.5,DCS_Quote.csv,9/19/2014,DESERT
Roger's Mobile,3010 W. Lincoln St.  ,,Phoenix,AZ,85009,DCS_10042,9/10/2014,DCS_3688,0,,,,NET 30,(602) 323-0330,(602) 323-0333,Formula for Total??,DCS_10042, ,Roger's Mobile - 10042,Quote,10/10/2014,42,Y,39:29.5,DCS_Quote.csv,9/10/2014,DESERT
Trw Steel,3137 W. Lincoln  ,,Phoenix,AZ,85009,DCS_10043,9/11/2014,DCS_4498,0,,,,DUE ON RECEI,(602) 269-1755,(602) 278-1809,Formula for Total??,DCS_10043, ,Trw Steel - 10043,Quote,10/11/2014,43,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Stan Gerstenschlager,  ,,,  ,,DCS_10045,9/11/2014,DCS_1772,0,,,,DUE ON RECEI,(602) 292-5049,,Formula for Total??,DCS_10045, ,Stan Gerstenschlager - 10045,Quote,10/11/2014,44,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Rickabugh,  ,,,  ,,DCS_10046,9/11/2014,DCS_3660,0,,Joel,,DUE ON RECEI,602-283-0152,,Formula for Total??,DCS_10046, ,Rickabugh - 10046,Quote,10/11/2014,45,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Saguaro Steel,  ,,,  ,,DCS_10047,9/11/2014,DCS_3876,0,,,,NET 30,(602) 272-8811,(602) 272-3453,Formula for Total??,DCS_10047, ,Saguaro Steel - 10047,Quote,10/11/2014,46,Y,39:29.5,DCS_Quote.csv,9/11/2014,DESERT
Fairlane,  ,,,  ,,DCS_10048,9/11/2014,DCS_1342,0,,JR Gonzales,,DUE ON RECEI,602-885-3777,602-254-5501,Formula for Total??,DCS_10048, ,Fairlane - 10048,Quote,10/11/2014,47,Y,39:29.5,DCS_Quote.csv,9/17/2014,DESERT
Cold As Steel,  ,,Cold,  ,,DCS_10049,9/11/2014,DCS_840,0,,Ray Hopf,,DUE ON RECEI,602-738-8805,623-572-4445,Formula for Total??,DCS_10049, ,Cold As Steel - 10049,Quote,10/11/2014,48,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Fairlane,  ,,,  ,,DCS_10050,9/12/2014,DCS_1342,0,,JR Gonzales,,DUE ON RECEI,602-885-3777,602-254-5501,Formula for Total??,DCS_10050, ,Fairlane - 10050,Quote,10/12/2014,49,Y,39:29.5,DCS_Quote.csv,9/17/2014,DESERT
IMG Precision,  ,,,  ,,DCS_10051,9/12/2014,DCS_1745,0,,,,DUE ON RECEI,(925) 273-0769,,Formula for Total??,DCS_10051, ,IMG Precision - 10051,Quote,10/12/2014,50,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Rob Lacugnato,  ,,,  ,,DCS_10052,9/15/2014,DCS_3697,39,,,,,,,Formula for Total??,DCS_10052, ,Rob Lacugnato - 10052,Quote,10/15/2014,51,Y,39:29.5,DCS_Quote.csv,9/26/2014,DESERT
Saguaro Steel,  ,,,  ,,DCS_10053,9/16/2014,DCS_3876,0,,,,NET 30,(602) 272-8811,(602) 272-3453,Formula for Total??,DCS_10053, ,Saguaro Steel - 10053,Quote,10/16/2014,52,Y,39:29.5,DCS_Quote.csv,9/16/2014,DESERT
Fry Reglet,12342 Hawkins St.  P.o. Box 2546,P.o. Box 2546,Santa Fe Springs,CA,90670,DCS_10054,9/16/2014,DCS_1452,39,,Fry Reglet,,NET 30,800-955-2343,,Formula for Total??,DCS_10054, ,Fry Reglet - 10054,Quote,10/16/2014,53,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Ashercole,1146 W. Hilton Ave  ,,Phoenix,AZ,85007,DCS_10055,9/17/2014,DCS_353,39,,Ryan Perlman,,DUE ON RECEI,602 252-7560,602-252-4365,Formula for Total??,DCS_10055, ,Ashercole - 10055,Quote,10/17/2014,54,Y,39:29.5,DCS_Quote.csv,6/22/2021,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10058,9/23/2014,DCS_4110,39,,,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_10058, ,Southwest Metalsmiths - 10058,Quote,10/23/2014,55,Y,39:29.5,DCS_Quote.csv,9/23/2014,DESERT
Argus Customs,  ,,,  ,,DCS_10059,9/23/2014,DCS_287,39,,,,DUE ON RECEI,,,Formula for Total??,DCS_10059, ,Argus Customs - 10059,Quote,10/23/2014,56,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Allred Metal Products,  ,,,  ,,DCS_10060,9/23/2014,DCS_185,39,,,,DUE ON RECEI,,,Formula for Total??,DCS_10060, ,Allred Metal Products - 10060,Quote,10/23/2014,57,Y,39:29.5,DCS_Quote.csv,9/23/2014,DESERT
Skyce Steel Co.,745 N. Gilbert Rd  Suite 124-363,Suite 124-363,Gilbert,AZ,85234,DCS_10061,9/23/2014,DCS_4063,39,,,,DUE ON RECEI,(602) 237-1085,(602) 237-3332,Formula for Total??,DCS_10061, ,Skyce Steel Co. - 10061,Quote,10/23/2014,58,Y,39:29.5,DCS_Quote.csv,9/23/2014,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10063,9/24/2014,DCS_4110,39,,,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_10063, ,Southwest Metalsmiths - 10063,Quote,10/24/2014,59,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tru-stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_10064,9/25/2014,DCS_4497,39,,,,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_10064, ,Tru-stop Inc - 10064,Quote,10/25/2014,60,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Signs By Tomorrow,  ,,,  ,,DCS_10065,9/26/2014,DCS_4047,39,,,,DUE ON RECEI,(602) 494-3383,(602) 494-3387,Formula for Total??,DCS_10065, ,Signs By Tomorrow - 10065,Quote,10/26/2014,61,Y,39:29.5,DCS_Quote.csv,9/26/2014,DESERT
Metal Works Custom Fabrication,Pete  Metal Works Custom Fabrication,Metal Works Custom Fabrication,,  ,,DCS_10069,9/29/2014,DCS_2852,39,,,,NET 30,(602) 462-1111,(602) 462-1323,Formula for Total??,DCS_10069, ,Metal Works Custom Fabrication - 10069,Quote,10/29/2014,62,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tru-stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_10070,9/30/2014,DCS_4497,39,,,,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_10070, ,Tru-stop Inc - 10070,Quote,10/30/2014,63,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10071,9/30/2014,DCS_4110,39,,,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_10071, ,Southwest Metalsmiths - 10071,Quote,10/30/2014,64,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
U-haul,Amform/u-haul  4646 W. Pasadena Ave,4646 W. Pasadena Ave,Glendale,AZ,85301,DCS_10072,10/2/2014,DCS_1543,39,,,,NET 30,623-930-0445,623-930-1470,Formula for Total??,DCS_10072, ,U-haul - 10072,Quote,11/1/2014,65,Y,39:29.5,DCS_Quote.csv,12/3/2021,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10073,10/2/2014,DCS_4110,39,,,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_10073, ,Southwest Metalsmiths - 10073,Quote,11/1/2014,66,Y,39:29.5,DCS_Quote.csv,1/27/2015,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10074,10/2/2014,DCS_4110,39,,,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_10074, ,Southwest Metalsmiths - 10074,Quote,11/1/2014,67,Y,39:29.5,DCS_Quote.csv,12/16/2014,DESERT
Signs of the Times,  ,,,  ,,DCS_10075,10/6/2014,DCS_4042,39,,,,DUE ON RECEI,(623) 385-1326,,Formula for Total??,DCS_10075, ,Signs of the Times - 10075,Quote,11/5/2014,68,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Metal Works Custom Fabrication,Pete  Metal Works Custom Fabrication,Metal Works Custom Fabrication,,  ,,DCS_10077,10/6/2014,DCS_2852,39,,,,NET 30,(602) 462-1111,(602) 462-1323,Formula for Total??,DCS_10077, ,Metal Works Custom Fabrication - 10077,Quote,11/5/2014,69,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Skyce Steel Co.,745 N. Gilbert Rd  Suite 124-363,Suite 124-363,Gilbert,AZ,85234,DCS_10078,10/7/2014,DCS_4063,39,,,,DUE ON RECEI,(602) 237-1085,(602) 237-3332,Formula for Total??,DCS_10078, ,Skyce Steel Co. - 10078,Quote,11/6/2014,70,Y,39:29.5,DCS_Quote.csv,10/7/2014,DESERT
Metal-weld Specialties,8137 N. 83rd Ave  ,,Peoria,AZ,85345,DCS_10079,10/7/2014,DCS_2853,39,,,,NET 30,(623) 979-1117,(623) 979-9722,Formula for Total??,DCS_10079, ,Metal-weld Specialties - 10079,Quote,11/6/2014,71,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Copperstate Construction SVCS,2915 N Norfolk  ,,Mesa,AZ,85215,DCS_10082,10/8/2014,DCS_870,39,,,,NET 30,(480) 751-6388,(480) 751-6298,Formula for Total??,DCS_10082, ,Copperstate Construction SVCS - 10082,Quote,11/7/2014,72,Y,39:29.5,DCS_Quote.csv,10/8/2014,DESERT
"Metal Masters Mechanical, Llc",3308 E. Madison Street  ,,Phoenix,AZ,85034,DCS_10083,10/9/2014,DCS_2847,39,,,,NET 30,602-492-9400,602-275-2903,Formula for Total??,DCS_10083, ,"Metal Masters Mechanical, Llc - 10083",Quote,11/8/2014,73,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
JV Driver Fabricators Inc,1945 West Broadway Road  ,,Phoenix,AZ,85041,DCS_10084,10/9/2014,DCS_2308,39,,,,DUE ON RECEI,(602) 288-1471,,Formula for Total??,DCS_10084, ,JV Driver Fabricators Inc - 10084,Quote,11/8/2014,74,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Leonard Bachan,2515 E Solano  ,,Phoenix,AZ,85016,DCS_10085,10/10/2014,DCS_2526,39,,,,DUE ON RECEI,(602) 284-0060,,Formula for Total??,DCS_10085, ,Leonard Bachan - 10085,Quote,11/9/2014,75,Y,39:29.5,DCS_Quote.csv,10/10/2014,DESERT
Bryan Curley,  ,,,  ,,DCS_10086,10/13/2014,DCS_617,39,,,,DUE ON RECEI,(602) 570-4721,,Formula for Total??,DCS_10086, ,Bryan Curley - 10086,Quote,11/12/2014,76,Y,39:29.5,DCS_Quote.csv,10/22/2014,DESERT
Ashercole,1146 W. Hilton Ave  ,,Phoenix,AZ,85007,DCS_10087,10/13/2014,DCS_353,39,,Ryan Perlman,,DUE ON RECEI,602 252-7560,602-252-4365,Formula for Total??,DCS_10087, ,Ashercole - 10087,Quote,11/12/2014,77,Y,39:29.5,DCS_Quote.csv,6/22/2021,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_10088,10/14/2014,DCS_2450,39,,,,DUE ON RECEI,(480) 497-3140,(480) 497-3158,Formula for Total??,DCS_10088, ,"K.T. Fabrication, Inc - 10088",Quote,11/13/2014,78,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Columbus Chemical,  ,,,  ,,DCS_10090,10/15/2014,DCS_5426,39,,,,DUE ON RECEI,(602) 743-0525,,Formula for Total??,DCS_10090, ,Columbus Chemical - 10090,Quote,11/14/2014,79,Y,39:29.5,DCS_Quote.csv,11/13/2019,DESERT
Interior Design & Display,  ,,,  ,,DCS_10091,10/15/2014,DCS_1772,39,,,,DUE ON RECEI,(602) 292-5049,,Formula for Total??,DCS_10091, ,Interior Design & Display - 10091,Quote,11/14/2014,80,Y,39:29.5,DCS_Quote.csv,10/27/2014,DESERT
Metal-weld Specialties,8137 N. 83rd Ave  ,,Peoria,AZ,85345,DCS_10092,10/15/2014,DCS_2853,39,,,,NET 30,(623) 979-1117,(623) 979-9722,Formula for Total??,DCS_10092, ,Metal-weld Specialties - 10092,Quote,11/14/2014,81,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Merchant Metals,900 Ashwood Pkwy Suite #600  ,,Atlanta,GA,30338,DCS_10093,10/16/2014,DCS_2842,39,,Charlene Jablonski,,NET 45,6235831060,8775090476,Formula for Total??,DCS_10093, ,Merchant Metals - 10093,Quote,11/15/2014,82,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Big Time Threads,  ,,,  ,,DCS_10095,10/20/2014,DCS_486,39,,Kailee,,DUE ON RECEI,602-459-2233,,Formula for Total??,DCS_10095, ,Big Time Threads - 10095,Quote,11/19/2014,83,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10096,10/20/2014,DCS_4110,39,,,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_10096, ,Southwest Metalsmiths - 10096,Quote,11/19/2014,84,Y,39:29.5,DCS_Quote.csv,11/3/2014,DESERT
Pro Fix It,  ,,,  ,,DCS_10098,10/21/2014,DCS_3454,39,,Roger,,DUE ON RECEI,602-277-6349,,Formula for Total??,DCS_10098, ,Pro Fix It - 10098,Quote,11/20/2014,85,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Imcor,1841 E. Washington Street  ,,Phoenix,AZ,85034,DCS_10099,10/21/2014,DCS_1744,39,,Megan,,NET 30,602-257-1319,,Formula for Total??,DCS_10099, ,Imcor - 10099,Quote,11/20/2014,86,Y,39:29.5,DCS_Quote.csv,11/13/2014,DESERT
Saguaro Steel,  ,,,  ,,DCS_10100,10/21/2014,DCS_3876,39,,,,NET 30,(602) 272-8811,(602) 272-3453,Formula for Total??,DCS_10100, ,Saguaro Steel - 10100,Quote,11/20/2014,87,Y,39:29.5,DCS_Quote.csv,10/21/2014,DESERT
Saguaro Steel,  ,,,  ,,DCS_10101,10/21/2014,DCS_3876,39,,,,NET 30,(602) 272-8811,(602) 272-3453,Formula for Total??,DCS_10101, ,Saguaro Steel - 10101,Quote,11/20/2014,88,Y,39:29.5,DCS_Quote.csv,10/21/2014,DESERT
